Id,Expected
177,0.9882261438890876
178,0.842703680202313
179,0.8411633977631541
180,0.8233278999276563
181,0.7333197498191407
182,0.8218993284990849
183,0.8046805569324872
184,0.9833655792012876
185,0.9618926684924248
186,0.8321210033759321
187,0.8071210033759322
188,0.9785217379932489
189,0.7333197498191407
190,0.9892020371411445
191,0.8151379316373226
192,0.9740841205181621
193,0.8151379316373226
194,0.9258092895058201
195,0.7333197498191407
196,0.7333197498191407
197,0.9695863189280107
198,0.9629495825928172
199,0.9271226059288686
200,0.766653083152474
201,0.9363631909029159
202,0.8127156550296971
203,0.9724355343064293
204,0.8277028999276562
205,0.9086210581386615
206,0.8311327779764368
207,0.9636855044084834
208,0.8429045299022542
209,0.9741226677663162
210,0.8413358680551463
211,0.8271988676695917
212,0.9897939296590392
213,0.7333197498191407
214,0.8424204589113224
215,0.8254308082050612
216,0.8404570865305271
217,0.9380931558806112
218,0.7333197498191407
219,0.9115339294475544
220,0.8151379316373226
221,0.910515581959422
222,0.7333197498191407
223,0.8151379316373226
224,0.9389733139183036
225,0.9803771104701395
226,0.973562956367741
227,0.8254308082050612
228,0.8271988676695917
229,0.9297743340122504
230,0.8151379316373226
231,0.8151588858431491
232,0.9294090132171654
233,0.909494441563065
234,0.8195183761181324
235,0.9376880439453599
236,0.9850825897705233
237,0.8402223098655444
238,0.9432718158083562
239,0.7333197498191407
240,0.9924129110181283
241,0.7333197498191407
242,0.9101760218655985
243,0.9203652052518141
244,0.7333197498191407
245,0.7333197498191407
246,0.9524430203566453
247,0.9905235231983949
248,0.8195183761181324
249,0.9740252460597849
250,0.8392295392719185
251,0.9310012921092452
252,0.8378333944331509
253,0.9796468559697433
254,0.9269763982591357
255,0.92685550871417
256,0.8420491275491396
257,0.828622017574715
258,0.9242770299399736
259,0.7433278999276562
260,0.8405654689884297
261,0.959882333148756
262,0.9504301726549289
263,0.7333197498191407
264,0.7977252940644641
265,0.9718502026789899
266,0.9189732422396653
267,0.9865966518115553
268,0.8422433012291747
269,0.969021012051559
270,0.6849996509953805
271,0.9817962114815797
272,0.7333197498191407
273,0.8207192042754824
274,0.8378333944331509
275,0.9787225821343829
276,0.7877723443721008
277,0.8415368551515368
278,0.8033278999276563
279,0.8404570865305271
280,0.9446266012263576
281,0.8433165981939703
282,0.9320100404821373
283,0.926456897412385
284,0.8259868594652285
285,0.8351311786161808
286,0.8271988676695917
287,0.9207213029847761
288,0.9142169636570032
289,0.9337355807165357
290,0.8420933320264218
291,0.7333197498191407
292,0.9350132556879018
293,0.8432302627474181
294,0.9252960834274713
295,0.8224945665943229
296,0.9458822619921048
297,0.8335239783590289
298,0.8335239783590289
299,0.9232303729335776
300,0.9124381756168793
301,0.9835563896365738
302,0.8151379316373226
303,0.9570190280766158
304,0.9428903384555624
305,0.9780019831187987
306,0.9317921852238056
307,0.9206658230487119
308,0.8433224816942171
309,0.9927922049411515
310,0.7856195665943231
311,0.9885543703357957
312,0.9629431394599082
313,0.9782858633431823
314,0.7333197498191407
315,0.8151379316373226
316,0.9679150507024554
317,0.8387558907836379
318,0.9841463506545892
319,0.8151379316373226
320,0.7990241024593018
321,0.7333197498191407
322,0.942132321943242
323,0.9609168327339803
324,0.9900246899514418
325,0.8334163006777232
326,0.9378652043645952
327,0.7183278999276563
328,0.7333197498191407
329,0.8311327779764368
330,0.9268390167506867
331,0.9383021902580138
332,0.942132321943242
333,0.8271988676695917
334,0.9169493604343626
335,0.9189732422396653
336,0.8411633977631541
337,0.9415986085775329
338,0.9822711445071028
339,0.8362856464065296
340,0.8271988676695917
341,0.939880022531692
342,0.9345269673785119
343,0.8378333944331509
344,0.9388519471145891
345,0.832458334710265
346,0.7992102528688327
347,0.8286974001412402
348,0.8271988676695917
349,0.9326361568245229
350,0.936660673006634
351,0.9782171604329156
352,0.8155274093307634
353,0.8395111060345265
354,0.9748184751649882
355,0.9432718158083562
356,0.7333197498191407
357,0.7333197498191407
358,0.9537206068000265
359,0.9781636780375035
360,0.9622013029474008
361,0.9244975733152285
362,0.9677466587991514
363,0.9499261403968644
364,0.9430901378799994
365,0.9704919416948958
366,0.9924770204072932
367,0.8431321285885804
368,0.9824234556481681
369,0.9367043610024193
370,0.9114231380228943
371,0.9647957268111003
372,0.9251347800121521
373,0.9899654245592097
374,0.7333197498191407
375,0.9202365357223996
376,0.8402223098655444
377,0.96760427714521
378,0.9336979740186606
379,0.9365897261102745
380,0.8206006272003836
381,0.9732100937753447
382,0.9678609175545965
383,0.8370306707085127
384,0.7835718023666807
385,0.8389087080084643
386,0.9919273344747923
387,0.9799464894128155
388,0.8420155639696509
389,0.9538600507037096
390,0.9351993202369788
391,0.8373038035421141
392,0.8235910578223932
393,0.8433224816942171
394,0.8016612332609896
395,0.8231485277303469
396,0.8019009724247794
397,0.6433278999276563
398,0.841863771084318
399,0.31308423055355206
400,0.8193278999276563
401,0.9631311960467418
402,0.9721259020501067
403,0.8155501221498784
404,0.7333197498191407
405,0.31022197652850736
406,0.3594569321857207
407,0.9647428366969237
408,0.9760016914459893
409,0.9374751892322064
410,0.8300828668150735
411,0.9654668931914466
412,0.7333197498191407
413,0.8422883988881552
414,0.7333197498191407
415,0.938115709324479
416,0.9220404916837261
417,0.7333197498191407
418,0.8389419350153755
419,0.7183278999276563
420,0.9064836707105457
421,0.8207192042754824
422,0.8335239783590289
423,0.9172987228980709
424,0.9381938980301037
425,0.9622383787617992
426,0.9855622139754563
427,0.9328940790188627
428,0.979098011437015
429,0.9129509597946186
430,0.8202509768507332
431,0.8335239783590289
432,0.9351740011346361
433,0.813024869624626
434,0.9209355554300486
435,0.9013365579363142
436,0.9596174044145855
437,0.8948127949609384
438,0.8430116443931844
439,0.9250801383952977
440,0.9867205851358123
441,0.9781026972871929
442,0.8335239783590289
443,0.9570220804101579
444,0.8279691791197454
445,0.964544598636802
446,0.7333197498191407
447,0.7333197498191407
448,0.8151379316373226
449,0.8277028999276562
450,0.9115339294475544
451,0.7766612332609897
452,0.8380922978334154
453,0.9206415772413334
454,0.8377099223995663
455,0.9680892997155672
456,0.7333197498191407
457,0.841863771084318
458,0.9915106795740497
459,0.9283881120896165
460,0.9893477536746318
461,0.8882142635640199
462,0.9205164521162085
463,0.8151379316373226
464,0.9419910015319344
465,0.968029235359668
466,0.9330303836451026
467,0.817012110453972
468,0.8311327779764368
469,0.9455953135333217
470,0.9210670303624389
471,0.9561128567275756
472,0.8904934547624306
473,0.945824454913717
474,0.8432176301342285
475,0.8335239783590289
476,0.9717752590201767
477,0.9680304928272441
478,0.8405654689884297
479,0.9659939731445251
480,0.9394503773258136
481,0.9399764407351694
482,0.9345399045448167
483,0.9245227622342553
484,0.8363834554832119
485,0.9823268322341464
486,0.9349508916243439
487,0.8420810171346388
488,0.9425848898384479
489,0.9575805963837425
490,0.8432176301342285
491,0.8195183761181324
492,0.8151379316373226
493,0.9802625973749686
494,0.9147564713562276
495,0.9762556065816788
496,0.9274188090185653
497,0.9232863034848693
498,0.9429914906935165
499,0.8405654689884297
500,0.9562512510863015
501,0.9769729932584497
502,0.9092498620235314
503,0.96534190589316
504,0.9326888902254147
505,0.9101384100925968
506,0.9504623549447755
507,0.9552326618324181
508,0.800162432301757
509,0.8019009724247794
510,0.8363834554832119
511,0.8151379316373226
512,0.9881694626273687
513,0.9389368947492495
514,0.8351311786161808
515,0.92974253241797
516,0.9694085262462906
517,0.8575785141782706
518,0.941848634227445
519,0.9698878700360134
520,0.8311327779764368
521,0.9915739555714338
522,0.7333197498191407
523,0.8260865206173116
524,0.9689501942999506
525,0.9421850478479916
526,0.9425852774533967
527,0.9246895500821062
528,0.8433165981939703
529,0.9300423906019748
530,0.9724355343064293
531,0.9738157048057052
532,0.9891965554932916
533,0.9629445866847202
534,0.6515015680009589
535,0.9150650483952907
536,0.7333197498191407
537,0.799849639058091
538,0.8271988676695917
539,0.7333197498191407
540,0.9382773948771512
541,0.939658134447996
542,0.9292294549976986
543,0.8271988676695917
544,0.9827437827251968
545,0.9883314661116638
546,0.8176868742866306
547,0.8335239783590289
548,0.8345559701030949
549,0.9436587560815807
550,0.8076136142133705
551,0.8889861632329783
552,0.991116173559464
553,0.8426439053996125
554,0.9557702962410203
555,0.9429914906935165
556,0.9226585195567834
557,0.8155501221498784
558,0.9760380469502894
559,0.9283230017110792
560,0.9889837567247146
561,0.9654434686574298
562,0.9330303836451026
563,0.9115339294475544
564,0.8433165981939703
565,0.832458334710265
566,0.9419643312052076
567,0.9865530876965902
568,0.9642240388741743
569,0.9522777438569386
570,0.9800439472963294
571,0.8076136142133705
572,0.9658350053277603
573,0.9723532337013034
574,0.915234482495905
575,0.8151379316373226
576,0.8106355922353486
577,0.9233667223152331
578,0.9789466163258029
579,0.8989468023666807
580,0.9735883211224907
581,0.8432353244786653
582,0.992838954122955
583,0.8151379316373226
584,0.8428713682639244
585,0.8378333944331509
586,0.8181397123190866
587,0.8400166416495106
588,0.8181480438125484
589,0.9218348234676924
590,0.961185042784799
591,0.9399067745499408
592,0.931770522878476
593,0.9215127532047604
594,0.9699941319204801
595,0.7333197498191407
596,0.9458822619921048
597,0.8431263682871888
598,0.8151379316373226
599,0.9656024866753704
600,0.8837191542429612
601,0.9839616703116236
602,0.8480898046895611
603,0.9276698904797314
604,0.9915388126468055
605,0.9932145357355298
606,0.9817803411426667
607,0.954634500757847
608,0.8630960158696852
609,0.9831447175879622
610,0.9343100705573653
611,0.9241182063257423
612,0.9578722986183965
613,0.9430684029914365
614,0.8389087080084643
615,0.8391956685226976
616,0.8248093814091377
617,0.7957088523086087
618,0.8427729609709416
619,0.9912956235533207
620,0.8116823303074031
621,0.9706038429149291
622,0.9876566468426287
623,0.967503977796253
624,0.9915739555714338
625,0.7333197498191407
626,0.7333197498191407
627,0.7333197498191407
628,0.8424959531722487
629,0.8195183761181324
630,0.9826367621804515
631,0.9587801210845754
632,0.9321071734341821
633,0.9564397880395443
634,0.7333197498191407
635,0.9897460014763761
636,0.9852104615069488
637,0.978096756116654
638,0.8195183761181324
639,0.8195183761181324
640,0.9762457491363723
641,0.833491380116074
642,0.7333197498191407
643,0.9869773492407039
644,0.8362856464065296
645,0.9411582463322608
646,0.9509545015139893
647,0.9832448427409406
648,0.9599642359907439
649,0.9881029371478254
650,0.8351311786161808
651,0.8428713682639244
652,0.8985262205552111
653,0.9307987623985188
654,0.9768988194790964
655,0.9546160574737985
656,0.9670390372751572
657,0.7333197498191407
658,0.981752857032695
659,0.8311327779764368
660,0.9723530893392143
661,0.9051384100925968
662,0.9641147449234564
663,0.9034069513110554
664,0.9797221309051549
665,0.8311327779764368
666,0.9849490300682333
667,0.9349197909213418
668,0.9228584799321699
669,0.832175483570779
670,0.9263430414681434
671,0.9156709502794793
672,0.8377099223995663
673,0.9920458875422886
674,0.8423298959356402
675,0.8267533142922971
676,0.9283193235983251
677,0.9384519928967209
678,0.8254308082050612
679,0.8176868742866306
680,0.9761199345836061
681,0.8964293492030186
682,0.8338939376635053
683,0.9877453232443617
684,0.9630576367593888
685,0.8335239783590289
686,0.9027663366569296
687,0.5898067731670928
688,0.9349771484595564
689,0.9235070850037486
690,0.9667582932849986
691,0.9319978945791093
692,0.839855677705434
693,0.9504301726549289
694,0.7333197498191407
695,0.9431678633742937
696,0.9883825400516659
697,0.8333075194928736
698,0.9427620610832327
699,0.9381938980301037
700,0.7333197498191407
701,0.9273174712937842
702,0.9482808295328269
703,0.9682817839202777
704,0.8371550604214835
705,0.8151379316373226
706,0.9350819791817355
707,0.9187083135054948
708,0.8429833099896824
709,0.9236355077277112
710,0.9760489037734572
711,0.7333197498191407
712,0.8391956685226976
713,0.7781105086233084
714,0.9323989962731711
715,0.86788293338914
716,0.9883020202258109
717,0.9820146591403941
718,0.8395111060345265
719,0.9711314278528387
720,0.8351119374863417
721,0.935675687750682
722,0.7333197498191407
723,0.9921346638804622
724,0.9423108313180262
725,0.9818948637896483
726,0.8362856464065296
727,0.8896552808800372
728,0.9166715054746517
729,0.9679575808343611
730,0.9763906026417817
731,0.9784379928514824
732,0.9312438149318396
733,0.9598409567632937
734,0.9201955866963332
735,0.8966487254436037
736,0.8430829219756719
737,0.8246943595549855
738,0.9794538260998267
739,0.9320100404821373
740,0.7333197498191407
741,0.7333197498191407
742,0.9915051594768303
743,0.8957088523086086
744,0.8422663288023908
745,0.9727945672033067
746,0.9175647139474721
747,0.9605606671604234
748,0.7333197498191407
749,0.7333197498191407
750,0.9217089912611842
751,0.9148681398223265
752,0.9201955866963332
753,0.8231485277303469
754,0.7333197498191407
755,0.7333197498191407
756,0.934027317392065
757,0.8409582316812108
758,0.9346859246190142
759,0.8402223098655444
760,0.9772668887802334
761,0.9806572867145411
762,0.7333197498191407
763,0.7333197498191407
764,0.9803320526903765
765,0.9583628649626214
766,0.9906902441913048
767,0.9262547291959491
768,0.8410654564887421
769,0.9426230656117291
770,0.8195183761181324
771,0.915234482495905
772,0.977968089399168
773,0.9415779661692696
774,0.8428713682639244
775,0.9816234688623025
776,0.9910978519582954
777,0.8004707570705134
778,0.9210138503408793
779,0.9517694583692147
780,0.9314961649413027
781,0.966034607195264
782,0.9492197900400787
783,0.8405654689884297
784,0.9148721091430984
785,0.9360787773580015
786,0.9089423780421344
787,0.8275051151175297
788,0.9244777145712448
789,0.9775199756039419
790,0.8388233954231517
791,0.8345559701030949
792,0.8335239783590289
793,0.9924434801607586
794,0.8362856464065296
795,0.7333197498191407
796,0.97904817661089
797,0.8255535568055542
798,0.978447216199942
799,0.9172005895264915
800,0.8378333944331509
801,0.833491380116074
802,0.7808278999276563
803,0.9656957190244473
804,0.7978733544731108
805,0.9161129895010669
806,0.8311327779764368
807,0.8016612332609896
808,0.9422047240292049
809,0.8405654689884297
810,0.9203718023666807
811,0.9187292940379319
812,0.9404784685929762
813,0.8384307402802518
814,0.9383863773826544
815,0.9916905700415819
816,0.8266105746996928
817,0.940958682004717
818,0.9169493604343626
819,0.7333197498191407
820,0.7333197498191407
821,0.7333197498191407
822,0.9823140568864889
823,0.9316674910832674
824,0.9789637846128346
825,0.7333197498191407
826,0.9748868522830688
827,0.9326622305185313
828,0.838715353802195
829,0.7333197498191407
830,0.7333197498191407
831,0.9499261403968644
832,0.9423092485646721
833,0.8351311786161808
834,0.9193306715036051
835,0.7333197498191407
836,0.929017281367746
837,0.9189322955320518
838,0.8351311786161808
839,0.8195183761181324
840,0.9302568852396089
841,0.9572827265713046
842,0.9853282521788947
843,0.8432176301342285
844,0.9344618906731761
845,0.9826319025940805
846,0.9355953153787151
847,0.8304491120488684
848,0.8233892496209079
849,0.9600169579960247
850,0.9357868633343072
851,0.8428713682639244
852,0.8215887694928736
853,0.8151379316373226
854,0.965609897604776
855,0.8224945665943229
856,0.941243328766874
857,0.9234005154841427
858,0.9725084725434809
859,0.8311327779764368
860,0.9213292878527083
861,0.7333197498191407
862,0.8397818006368761
863,0.9399559529276326
864,0.9832970356920793
865,0.8288351463044679
866,0.8362856464065296
867,0.9896109623074061
868,0.9417857232914519
869,0.9651705500311759
870,0.8099945665943229
871,0.9344666297177024
872,0.9356160332895757
873,0.9824180481631221
874,0.8432601584292143
875,0.9513078980105396
876,0.8429879951010077
877,0.9865328665627452
878,0.9903059751525932
879,0.9161389598354903
880,0.8362856464065296
881,0.9773994436389173
882,0.9771920866293802
883,0.8041122136531464
884,0.951424672868513
885,0.9191798172015209
886,0.962409757311107
887,0.6433278999276563
888,0.7933278999276563
889,0.9378652043645952
890,0.968045381028116
891,0.8349945665943229
892,0.9369810908376417
893,0.8195183761181324
894,0.9025123368898711
895,0.8995050561048124
896,0.9918131561249228
897,0.9426615906617943
898,0.8167119303459072
899,0.8926785492783056
900,0.9819608842093092
901,0.9764432001632944
902,0.8335239783590289
903,0.9310847402520247
904,0.8389087080084643
905,0.8286974001412402
906,0.9688223204336777
907,0.9420913952797102
908,0.9287128137699476
909,0.9762028924106168
910,0.8311327779764368
911,0.9430320161828354
912,0.8181480438125484
913,0.9594615174624401
914,0.8834794150791714
915,0.9356032506137397
916,0.9793763806445523
917,0.817277479759589
918,0.8071210033759322
919,0.8312311257341078
920,0.8422017738015302
921,0.9072560128929965
922,0.9762228273256432
923,0.9351993202369788
924,0.7333197498191407
925,0.9655212142300342
926,0.9249011037938537
927,0.8421402514715992
928,0.9420785430685896
929,0.8387558907836379
930,0.8167119303459072
931,0.9343703082584063
932,0.8414121911153958
933,0.9604213698380275
934,0.9114474516088518
935,0.8271988676695917
936,0.7333197498191407
937,0.7808278999276563
938,0.9354815117326908
939,0.9872511088828733
940,0.828622017574715
941,0.8335239783590289
942,0.9176136142133705
943,0.8369987860036057
944,0.817012110453972
945,0.9894912476039764
946,0.9895586739356714
947,0.8335239783590289
948,0.9546697156508107
949,0.7146347181094744
950,0.8988302922721538
951,0.8151379316373226
952,0.9830414128523329
953,0.9647016241917115
954,0.8957343170399557
955,0.9862444678571984
956,0.903555172654929
957,0.8151379316373226
958,0.9919852507707785
959,0.9350417590911466
960,0.759994566594323
961,0.9837828561187894
962,0.9818239402222178
963,0.8362856464065296
964,0.8336191620635787
965,0.9825763843300437
966,0.8151379316373226
967,0.8610772605414669
968,0.96760427714521
969,0.9654514120891191
970,0.9330303836451026
971,0.9656205128102396
972,0.9722075568560937
973,0.8409582316812108
974,0.9761374800837749
975,0.9825961778336174
976,0.759994566594323
977,0.9869084981299128
978,0.8430620838723666
979,0.8427188865293616
980,0.7333197498191407
981,0.9389672774315689
982,0.8151379316373226
983,0.9656885888840898
984,0.9716847980184791
985,0.9419116846759897
986,0.9413356552768538
987,0.964275813224324
988,0.8367726721334904
989,0.8233278999276563
990,0.8362856464065296
991,0.7683278999276563
992,0.9834957462901041
993,0.7333197498191407
994,0.9236567882023747
995,0.9914927662869217
996,0.8742166104019646
997,0.7333197498191407
998,0.8895084554832118
999,0.9404248586189754
1000,0.4083063996887647
1001,0.9837822430772742
1002,0.8409355554300486
1003,0.8212395465140017
1004,0.8395111060345265
1005,0.9877966342321951
1006,0.7891877725391212
1007,0.8195183761181324
1008,0.8430829219756719
1009,0.9897939296590392
1010,0.9897953773331838
1011,0.9769917772506157
1012,0.8136668829785038
1013,0.8358652133604921
1014,0.9629495825928172
1015,0.9791402311607795
1016,0.9397393831812448
1017,0.963061160678881
1018,0.9837557284037627
1019,0.9215775781773344
1020,0.9351916471529995
1021,0.8378333944331509
1022,0.8371550604214835
1023,0.8313278999276563
1024,0.8362856464065296
1025,0.7333197498191407
1026,0.7877723443721008
1027,0.970656168152296
1028,0.8311327779764368
1029,0.7183278999276563
1030,0.7333197498191407
1031,0.8151379316373226
1032,0.9257893352059929
1033,0.9617555081531203
1034,0.8351311786161808
1035,0.9662708917218457
1036,0.8424366343305083
1037,0.9432372597454983
1038,0.9153421601772105
1039,0.8194044549515798
1040,0.8151379316373226
1041,0.9107150634887329
1042,0.8335239783590289
1043,0.9799833526890804
1044,0.9378652043645952
1045,0.954150410750167
1046,0.9168594567299002
1047,0.9677552427426526
1048,0.9781026972871929
1049,0.7333197498191407
1050,0.8155501221498784
1051,0.9354186007966976
1052,0.9494805870195698
1053,0.8151379316373226
1054,0.961635980735737
1055,0.8832884701430035
1056,0.8397818006368761
1057,0.9824802171134008
1058,0.7433278999276562
1059,0.7333197498191407
1060,0.8362856464065296
1061,0.7333197498191407
1062,0.8371550604214835
1063,0.7333197498191407
1064,0.9146418800651657
1065,0.9647422778994112
1066,0.9090170494877735
1067,0.8883311329185319
1068,0.7333197498191407
1069,0.8285130851128415
1070,0.9241628180765916
1071,0.977126483610196
1072,0.9929093619514282
1073,0.7333197498191407
1074,0.9416388337378678
1075,0.8916383687665292
1076,0.766653083152474
1077,0.8409582316812108
1078,0.8489015275779612
1079,0.9388507996593336
1080,0.8271988676695917
1081,0.9494805870195698
1082,0.909521081745838
1083,0.8329887766853072
1084,0.9704191853196185
1085,0.8127935487826181
1086,0.8226900012409771
1087,0.9794538260998267
1088,0.8311327779764368
1089,0.8951460817458381
1090,0.9030960158696852
1091,0.9874366692593679
1092,0.9661270441553719
1093,0.8397818006368761
1094,0.9748288606566711
1095,0.7333197498191407
1096,0.9774056947893277
1097,0.9847170646412693
1098,0.9712676031542388
1099,0.9251406635123989
1100,0.9808688952976174
1101,0.9375699915064516
1102,0.8271988676695917
1103,0.7333197498191407
1104,0.7333197498191407
1105,0.7333197498191407
1106,0.7333197498191407
1107,0.7333197498191407
1108,0.8391956685226976
1109,0.9716487522450603
1110,0.7183278999276563
1111,0.8311327779764368
1112,0.9233550369697185
1113,0.9479479924787833
1114,0.9349397420329194
1115,0.9172005895264915
1116,0.909994566594323
1117,0.9554168747825885
1118,0.9399559529276326
1119,0.4901245815069465
1120,0.8048663614661178
1121,0.7333197498191407
1122,0.9899540111930138
1123,0.9389368947492495
1124,0.7333197498191407
1125,0.8430620838723666
1126,0.9161539076541669
1127,0.7333197498191407
1128,0.9855284396368205
1129,0.9831030477575673
1130,0.9581387161422635
1131,0.842949398792153
1132,0.9786228723194028
1133,0.9596174044145855
1134,0.9759159461314344
1135,0.8224945665943229
1136,0.8290815763982445
1137,0.9216011447094399
1138,0.9399559529276326
1139,0.9761104551812219
1140,0.983224867218929
1141,0.9185718023666807
1142,0.7333197498191407
1143,0.9076136142133705
1144,0.8418173259095294
1145,0.7333197498191407
1146,0.836890131687313
1147,0.8403203811306639
1148,0.8406556909015281
1149,0.8351311786161808
1150,0.9397393831812448
1151,0.9250539686258366
1152,0.9857250194430087
1153,0.8278838844836409
1154,0.9834656726369744
1155,0.8387558907836379
1156,0.7333197498191407
1157,0.9222752683487089
1158,0.8002244516517942
1159,0.7333197498191407
1160,0.817012110453972
1161,0.929393746286153
1162,0.8195183761181324
1163,0.9301507551229655
1164,0.9645910438115908
1165,0.9090170494877736
1166,0.8311327779764368
1167,0.9828591694499482
1168,0.9429519661372723
1169,0.9734527395220414
1170,0.9771898712896276
1171,0.9644975402561751
1172,0.8268028763204797
1173,0.8336191620635787
1174,0.8239730612179789
1175,0.9898225211559671
1176,0.9760489037734572
1177,0.9422456488454052
1178,0.8151379316373226
1179,0.910264628322718
1180,0.8111098082300106
1181,0.8371550604214835
1182,0.7333197498191407
1183,0.7333197498191407
1184,0.9260589370065194
1185,0.9113971166853976
1186,0.9895347930086735
1187,0.8383774048781514
1188,0.9290787219956138
1189,0.8334163006777232
1190,0.9641394638426684
1191,0.8351311786161808
1192,0.7333197498191407
1193,0.9921882977014254
1194,0.8151379316373226
1195,0.8326896020553158
1196,0.9700590885970347
1197,0.9236000087711936
1198,0.7038013847761412
1199,0.9657389171204571
1200,0.9898904487336269
1201,0.842703680202313
1202,0.690081146680903
1203,0.9787538368272719
1204,0.9206415772413334
1205,0.8378333944331509
1206,0.7333197498191407
1207,0.8423298959356402
1208,0.9910364044397477
1209,0.8311327779764368
1210,0.8195183761181324
1211,0.9735417707702384
1212,0.9776685225226872
1213,0.8820086181165712
1214,0.9422456488454052
1215,0.8426868742866307
1216,0.9725613494050083
1217,0.8252951130424104
1218,0.8362856464065296
1219,0.8139161352217739
1220,0.965859401315853
1221,0.8355558792022677
1222,0.9183979279388608
1223,0.9238698841632109
1224,0.7333197498191407
1225,0.9129509597946186
1226,0.9652930240054564
1227,0.8233892496209079
1228,0.9803695267790657
1229,0.9093803159800723
1230,0.8400556486187558
1231,0.7333197498191407
1232,0.9339514224837578
1233,0.9855454632840615
1234,0.9657369040362147
1235,0.9630017375404252
1236,0.9916905700415819
1237,0.8400166416495106
1238,0.9712944775586898
1239,0.963636023176956
1240,0.8126392771731652
1241,0.9299775802314878
1242,0.826508328062213
1243,0.8391173736118668
1244,0.8351311786161808
1245,0.9786904751536631
1246,0.9904013799302407
1247,0.9424546075068809
1248,0.9394340800271314
1249,0.916645308948311
1250,0.757943414403895
1251,0.8428972367062955
1252,0.8266612332609896
1253,0.7333197498191407
1254,0.8371550604214835
1255,0.9353137364165525
1256,0.9843468978858431
1257,0.8322167888165453
