Id,Expected
172,0.8954131617124674
173,0.9674344903119065
174,0.9600195503421309
175,0.5
176,0.5
177,0.9927234357870169
178,0.9850608347451102
179,0.8514506769825918
180,0.7414110429447853
181,0.7414110429447853
182,0.7319277108433735
183,0.9490165631469979
184,0.7486522911051212
185,0.625
186,0.7418032786885247
187,0.7323008849557522
188,0.9177962939932844
189,0.7401960784313726
190,0.8621878191147363
191,0.7087458745874587
192,0.9237997066169765
193,0.9933821601241255
194,0.7338709677419355
195,0.9500873537487937
196,0.7454954954954955
197,0.9628668376724364
198,0.9732601221148505
199,0.7390510948905109
200,0.7433920704845816
201,0.9307359307359306
202,0.7456510616525966
203,0.8995334454364031
204,0.8876539731730604
205,0.9771221320935731
206,0.9851138385268358
207,0.7483388704318936
208,0.72
209,0.7378048780487805
210,0.8272727272727272
211,0.7490757855822551
212,0.7378048780487805
213,0.7374651810584958
214,0.7338709677419355
215,0.5
216,0.7470760233918128
217,0.916807829851308
218,0.8570093541123384
219,0.5
220,0.7261904761904762
221,0.8923136783276149
222,0.9795410069382672
223,0.5
224,0.8281573498964803
225,0.9916910770490407
226,0.5
227,0.7222222222222222
228,0.9948200923847337
229,0.9905867336763592
230,0.9424058490826321
231,0.7275641025641026
232,0.5
233,0.728515625
234,0.7319819819819819
235,0.7423312883435582
236,0.9949316720147627
237,0.9699185541882172
238,0.8476869217304326
239,0.8724188211541697
240,0.4377561744613767
241,0.9948158226193954
242,0.8991044863890385
243,0.9307359307359306
244,0.16652143904753688
245,0.8797368421052632
246,0.8923136783276149
247,0.7462406015037594
248,0.18089428634948868
249,0.7445054945054945
250,0.749001996007984
251,0.7045454545454546
252,0.7261904761904762
253,0.7338709677419355
254,0.7193877551020409
255,0.8795586527293844
256,0.8602564102564103
257,0.7470760233918128
258,0.7261904761904762
259,0.746011964107677
260,0.7261904761904762
261,0.644254252071522
262,0.5
263,0.7378048780487805
264,0.7468944099378881
265,0.8710090596688533
266,0.731081081081081
267,0.8715634606938956
268,0.8518939393939393
269,0.7045454545454546
270,0.730952380952381
271,0.5
272,0.9998988468518499
273,0.8994128646169259
274,0.9812794180573385
275,0.9715841953516936
276,0.7401960784313726
277,0.8956768196736671
278,0.7406467129877071
279,0.6924430641821946
280,0.9920668968170359
281,0.5
282,0.7487834549878345
283,0.9803133318196823
284,0.8433155080213903
285,0.7394366197183099
286,0.7454954954954955
287,0.9537654233442066
288,0.974025974025974
289,0.9307359307359306
290,0.7261904761904762
291,0.8966511204190555
292,0.9980026612288933
293,0.5
294,0.7483922829581993
295,0.745049504950495
296,0.7325119236883944
297,0.5
298,0.6875
299,0.8352176720289038
300,0.8890100228591524
301,0.7375
302,0.5
303,0.726923076923077
304,0.5
305,0.7429577464788732
306,0.7497488699146158
307,0.980520830564686
308,0.7045454545454546
309,0.7478354978354977
310,0.7423312883435582
311,0.7
312,0.8893355984491046
313,0.7327586206896552
314,0.8932551383133949
315,0.8708822542770882
316,0.8721674649963154
317,0.5
318,0.8783252953099882
319,0.7378048780487805
320,0.7483922829581993
321,0.7211538461538461
322,0.9885981195467414
323,0.9971631159995991
324,0.9968008230073642
325,0.7457537154989384
326,0.8621638924455826
327,0.8594215364765334
328,0.8593344857389801
329,0.7386363636363636
330,0.9949557242468636
331,0.8886766076421249
332,0.9523809523809523
333,0.9987040839615051
334,0.9498798246854234
335,0.6617647058823529
336,0.873956356736243
337,0.8090909090909091
338,0.7378048780487805
339,0.9963014768323779
340,0.8991398667836342
341,0.7481549815498154
342,0.870682966968379
343,0.888836845763763
344,0.9307359307359306
345,0.5
346,0.9541544477028348
347,0.5
348,0.9150717703349283
349,0.7480842911877394
350,0.9995812432325394
351,0.9995812432325394
352,0.7492435703479576
353,0.9552974409267315
354,0.9411653705263108
355,0.748220640569395
356,0.5
357,0.7287234042553192
358,0.9812428378259694
359,0.9734630951701819
360,0.9761791565463658
361,0.8827903091060985
362,0.9186192446168554
363,0.7166437414030261
364,0.9629883397660057
365,0.8939290389863981
366,0.9752093189129624
367,0.9931965741515978
368,0.8939706791561153
369,0.7464539007092199
370,0.7045454545454546
371,0.9398100834862246
372,0.8554112554112554
373,0.8642526964560863
374,0.8725216365066877
375,0.9953538895606764
376,0.8821934163397578
377,0.9781047209665998
378,0.7468944099378881
379,0.16609651739246703
380,0.8995925286384187
381,0.7498526160648489
382,0.6730769230769231
383,0.8996563413356955
384,0.9299731182795699
385,0.7338709677419355
386,0.8720240378468227
387,0.7490583804143126
388,0.8949345832779636
389,0.6875
390,0.8852351942747876
391,0.8594215364765334
392,0.9941475249822083
393,0.7685714285714285
394,0.997078784593614
395,0.9545341349013441
396,0.704954954954955
397,0.9962757406301688
398,0.9805848302905729
399,0.9928102249430044
400,0.8874133006474607
401,0.747737556561086
402,0.8772661895491195
403,0.9867849069727004
404,0.9251336898395721
405,0.7498526160648489
406,0.8677849927849928
407,0.8943610954981962
408,0.9880728647843028
409,0.951615648925066
410,0.893474250171314
411,0.9604333783472627
412,0.9895410282741858
413,0.7261904761904762
414,0.7261904761904762
415,0.7115384615384616
416,0.8890345850468551
417,0.9799346376621292
418,0.999303924142777
419,0.9588761086474502
420,0.9536108751062022
421,0.890004312026447
422,0.898016513295153
423,0.5
424,0.7401315789473684
425,0.711295871559633
426,0.5
427,0.7378048780487805
428,0.7480353634577603
429,0.7381656804733727
430,0.7166666666666667
431,0.5
432,0.9768557497769457
433,0.7243589743589743
434,0.8903070337521557
435,0.45
436,0.9666082531147226
437,0.8890610790106328
438,0.7124413145539906
439,0.8735191637630662
440,0.9779159739488885
441,0.7281976744186047
442,0.7261904761904762
443,0.9454257083123062
444,0.7342931937172774
445,0.8937266402162038
446,0.7045454545454546
447,0.8691811734364925
448,0.6210538218000905
449,0.7261904761904762
450,0.7261904761904762
451,0.9778319346565505
452,0.8963041161448593
453,0.7280748148860468
454,0.7458677685950413
455,0.7333213342932565
456,0.8829164759936614
457,0.9928977774636938
458,0.7418032786885247
459,0.984182946670074
460,0.7361111111111112
461,0.8920454545454546
462,0.9577598538604899
463,0.7115384615384616
464,0.7115384615384616
465,0.9545341349013441
466,0.8676419965576592
467,0.9460227272727273
468,0.5
469,0.8976174787258075
470,0.7438271604938271
471,0.5
472,0.8780597554010812
473,0.9668245664105628
474,0.7483922829581993
475,0.7355411439506698
476,0.7492435703479576
477,0.7359437751004017
478,0.7261904761904762
479,0.7045454545454546
480,0.9959836231998331
481,0.8690356200075422
482,0.9801643906012718
483,0.8850208044382801
484,0.5
485,0.4982344632768362
486,0.9775206718431296
487,0.8646815550041356
488,0.7357142857142858
489,0.7996666666666666
490,0.8751045178563438
491,0.7606442577030812
492,0.7092198581560284
493,0.5833333333333333
494,0.886142901330034
495,0.7461832061068703
496,0.9509993552546744
497,0.9688391892189947
498,0.9807557029444276
499,0.8435717024341212
500,0.8678571428571429
501,0.7401960784313726
502,0.9307359307359306
503,0.7427884615384616
504,0.745049504950495
505,0.999312852627763
506,0.5
507,0.9281988503299978
508,0.8698070352909739
509,0.5
510,0.9830117333703077
511,0.9873914417670498
512,0.8803481565163809
513,0.9816062584582752
514,0.8665544332210999
515,0.5
516,0.8542324180103866
517,0.7453343701399688
518,0.9538321877836857
519,0.9860332156693072
520,0.891680606668897
521,0.7418032786885247
522,0.8902032773762516
523,0.6924430641821946
524,0.9483726150392817
525,0.6875
526,0.8932822770306941
527,0.9934188247635811
528,0.8272727272727272
529,0.8494714587737844
530,0.7497845756139595
531,0.9833477658116948
532,0.878224070779938
533,0.7045454545454546
534,0.9758482760718468
535,0.9506694855532065
536,0.7378048780487805
537,0.8990299374132547
538,0.6470588235294117
539,0.5
540,0.8745454545454545
541,0.8802188740590653
542,0.9800805782498524
543,0.8994400389876881
544,0.9805784388540972
545,0.5
546,0.898952930726635
547,0.8937266402162038
548,0.9504132231404958
549,0.8272727272727272
550,0.947371177209887
551,0.9674439942921265
552,0.7401960784313726
553,0.7388888888888889
554,0.9966596530793096
555,0.7487212276214834
556,0.8716580608146873
557,0.885323278871666
558,0.9805970183039736
559,0.8973732772218737
560,0.7499409053303392
561,0.9951224516628863
562,0.971993378528192
563,0.9412397182947153
564,0.7476303317535544
565,0.93224891050978
566,0.9589490968801313
567,0.7498526160648489
568,0.7445054945054945
569,0.8955211524480696
570,0.9975795315520463
571,0.9475032010243278
572,0.9637156736393377
573,0.8637891006003324
574,0.9777796487928246
575,0.8784178187403993
576,0.8620802620802621
577,0.8841497411389885
578,0.7265625
579,0.8812397182947154
580,0.7045454545454546
581,0.8861638430907604
582,0.7412280701754386
583,0.8994432765883222
584,0.9965801761941371
585,0.8877324317797634
586,0.9378667888387111
587,0.7192307692307692
588,0.7492548435171387
589,0.9435023923444976
590,0.8961489123611452
591,0.9420827695809978
592,0.9711898503693045
593,0.8960504145042798
594,0.9934189427055218
595,0.8489044697633654
596,0.7415254237288136
597,0.8680616428672416
598,0.5
599,0.9623368408947157
600,0.5
601,0.8724748749483732
602,0.9997955982885058
603,0.5
604,0.9905048943417015
605,0.7464539007092199
606,0.9751721462515759
607,0.9957688178733539
608,0.8516233766233765
609,0.7418032786885247
610,0.7367256637168141
611,0.8960865792498907
612,0.8948295694342152
613,0.9423503325942351
614,0.9710504549214226
615,0.7045454545454546
616,0.9671742548249898
617,0.9509993552546744
618,0.9849730995122625
619,0.5
620,0.9090909090909091
621,0.9483726150392817
622,0.730952380952381
623,0.734743411927878
624,0.8822537186348935
625,0.7361111111111112
626,0.5709732909144718
627,0.5
628,0.9840466312509855
629,0.995484175851385
630,0.995856448950931
631,0.7305447470817121
632,0.8713155144094371
633,0.8776139853929592
634,0.875809294618072
635,0.9389204545454546
636,0.7045454545454546
637,0.9369662130064972
638,0.8565982404692081
639,0.7490654205607477
640,0.5
641,0.8970476086719685
642,0.5
643,0.7261904761904762
644,0.8928974715653384
645,0.999059324373142
646,0.9964459175847638
647,0.9971631159995991
648,0.8863863150392017
649,0.9728710514618374
650,0.7378048780487805
651,0.5
652,0.8097567287784679
653,0.9537306460808
654,0.8492897727272727
655,0.9090909090909091
656,0.9425324675324676
657,0.725
658,0.9184981684981685
659,0.5
660,0.9828665212136805
661,0.877016844394422
662,0.7338709677419355
663,0.8986371015749866
664,0.6833333333333333
665,0.995049465165433
666,0.9880290317264012
667,0.8619047619047618
668,0.8402597402597403
669,0.9741101018048304
670,0.7499886803558895
671,0.9190615835777126
672,0.9235040431266847
673,0.9423503325942351
674,0.7429577464788732
675,0.9487651077246453
676,0.7338709677419355
677,0.7386363636363636
678,0.9545341349013441
679,0.7376543209876543
680,0.7485754985754985
681,0.8938547352864056
682,0.969868871058448
683,0.7499395478176762
684,0.748443579766537
685,0.7487531172069826
686,0.9940579848359574
687,0.8995604142374668
688,0.8824175824175824
689,0.97095500935667
690,0.988647498199164
691,0.999302193942883
692,0.9950460929928907
693,0.5
694,0.9525099051288575
695,0.7045454545454546
696,0.9481580510992276
697,0.6699999999999999
698,0.8649685377858077
699,0.9901751743762478
700,0.7155172413793103
701,0.8962243814577884
702,0.9973646372248821
703,0.9988368738809568
704,0.9704403958330906
705,0.7498526160648489
706,0.8994250569219419
707,0.8806186315905538
708,0.9956527245805467
709,0.7480842911877394
710,0.868595041322314
711,0.7486522911051212
712,0.7045454545454546
713,0.9815293551673306
714,0.7312164579606439
715,0.9835148279756378
716,0.8651599910494518
717,0.9991566082702116
718,0.9636540202692836
719,0.7439522719843086
720,0.8012987012987012
721,0.5
722,0.7445054945054945
723,0.7045454545454546
724,0.5
725,0.9752428539926304
726,0.5
727,0.8724085494635465
728,0.7429577464788732
729,0.9400865984961243
730,0.870762636185033
731,0.888490343711929
732,0.8582684166779424
733,0.745049504950495
734,0.9809517391593973
735,0.8675189393939393
736,0.7228260869565217
737,0.7440119760479043
738,0.7494629430719657
739,0.7045454545454546
740,0.7414841849148419
741,0.9984240178567944
742,0.9946677486281447
743,0.9931997959181624
744,0.5
745,0.7413194444444444
746,0.8616161616161615
747,0.7378048780487805
748,0.8526829268292684
749,0.7481167608286252
750,0.9482163406214039
751,0.8797831270326248
752,0.9805343607564654
753,0.8726681780576119
754,0.8549685377858077
755,0.745049504950495
756,0.5
757,0.7496837444655282
758,0.5
759,0.7236533957845434
760,0.725
761,0.5
762,0.7261904761904762
763,0.7016129032258065
764,0.5
765,0.8751210653753025
766,0.5
767,0.8912087912087913
768,0.8122222222222222
769,0.41666666666666663
770,0.8795414462081128
771,0.9779716852488409
772,0.7445054945054945
773,0.9668148611590512
774,0.9977354568734234
775,0.5
776,0.7490757855822551
777,0.896441645303879
778,0.8728863728863729
779,0.9925489514361496
780,0.7722222222222221
781,0.7496089931573803
782,0.998394735022077
783,0.8913442426775842
784,0.9854469800199435
785,0.8992819785647008
786,0.8665544332210999
787,0.9962021094653595
788,0.7458677685950413
789,0.9807626245276538
790,0.7401960784313726
791,0.8721924619448703
792,0.9957688178733539
793,0.7454954954954955
794,0.8672327672327672
795,0.5
796,0.5
797,0.7401960784313726
798,0.7124413145539906
799,0.999848996588222
800,0.9948200923847337
801,0.5
802,0.8851235831209885
803,0.7472375690607734
804,0.7375
805,0.9031664016958134
806,0.9090909090909091
807,0.9541640662922127
808,0.8828224407171775
809,0.7496089931573803
810,0.8724085494635465
811,0.7378048780487805
812,0.7458677685950413
813,0.8746038491894845
814,0.7045454545454546
815,0.9887965148911531
816,0.7438271604938271
817,0.7458677685950413
818,0.7490403071017274
819,0.9055534176287338
820,0.9601287889316906
821,0.7261904761904762
822,0.7045454545454546
823,0.9685359458772715
824,0.9994270906259417
825,0.8590057952237552
826,0.8888980792206598
827,0.8842424426519684
828,0.9813287065975429
829,0.9702653867871259
830,0.6975890985324947
831,0.8820949542261017
832,0.5
833,0.8979515345938444
834,0.9228244561140284
835,0.8854713883677299
836,0.7279411764705883
837,0.8864204903619655
838,0.9812713305062
839,0.9527213592012191
840,0.7401960784313726
841,0.7461832061068703
842,0.9984240178567944
843,0.9245591014066765
844,0.74375
845,0.7378787878787878
846,0.9529890343119916
847,0.7335164835164836
848,0.8355411439506697
849,0.5
850,0.7494450610432852
851,0.735
852,0.8899799263967882
853,0.98977047298071
854,0.9505833149900946
855,0.7045454545454546
856,0.8726459851317597
857,0.7438539407086044
858,0.8730331262939959
859,0.7401960784313726
860,0.7487212276214834
861,0.8433155080213903
862,0.9090909090909091
863,0.8485744969188678
864,0.8605876672644502
865,0.9484977265297632
866,0.9976833469939629
867,0.9884577664898031
868,0.9784436023170455
869,0.9764068628390976
870,0.877426024034113
871,0.797430046835595
872,0.9679610831482158
873,0.7965725806451612
874,0.7471081550028918
875,0.9737514518002323
876,0.9307359307359306
877,0.7233333333333334
878,0.9948645638171512
879,0.8175324675324676
880,0.722972972972973
881,0.6785714285714286
882,0.5
883,0.8560486070205292
884,0.961663551700452
885,0.7401960784313726
886,0.5
887,0.9779083549468798
888,0.7401960784313726
889,0.5
890,0.7423312883435582
891,0.8476378817842233
892,0.5
893,0.7495539696699376
894,0.5833333333333333
895,0.7454954954954955
896,0.8641065830721002
897,0.831060606060606
898,0.975590619598612
899,0.7463503649635037
900,0.747737556561086
901,0.9724527413914816
902,0.7272727272727273
903,0.7166666666666667
904,0.7401960784313726
905,0.5
906,0.5
907,0.945864898989899
908,0.886142901330034
909,0.7
910,0.9953617136099675
911,0.9690730354290054
912,0.9475032010243278
913,0.9623368408947157
914,0.9861075821764755
915,0.961542102465393
916,0.7859154929577465
917,0.9935037909899775
918,0.5785499268942977
919,0.7464539007092199
920,0.6480641055255585
921,0.8682227682227681
922,0.9954479533137651
923,0.9913327878967096
924,0.7305447470817121
925,0.5
926,0.7045454545454546
927,0.8863157557711394
928,0.896286539148418
929,0.7282886334610472
930,0.7378048780487805
931,0.9901873638253393
932,0.9853965654894553
933,0.8633618931048552
934,0.885042919484007
935,0.7261904761904762
936,0.7467320261437909
937,0.9932267393429097
938,0.7045454545454546
939,0.5562827225130891
940,0.9639863682416874
941,0.9090909090909091
942,0.9868880980201107
943,0.868595041322314
944,0.9642815619446243
945,0.986776655169038
946,0.7429577464788732
947,0.9926587911498731
948,0.7476303317535544
949,0.9553405390210661
950,0.9831869732138917
951,0.8314731473147314
952,0.9741539803895931
953,0.7338709677419355
954,0.9650103994366289
955,0.8811853002070393
956,0.5483253588516747
957,0.9945358025972229
958,0.7361111111111112
959,0.29545454545454547
960,0.7418032786885247
961,0.9919635617321267
962,0.9368149580915538
963,0.98223316333285
964,0.7261904761904762
965,0.5
966,0.9902676155240551
967,0.7261904761904762
968,0.8220978543966265
969,0.7338709677419355
970,0.8897910818321602
971,0.7458677685950413
972,0.8923646582105541
973,0.9934918725517412
974,0.74375
975,0.9709948495527243
976,0.9420995670995671
977,0.9598539900731012
978,0.9447415329768272
979,0.726831091180867
980,0.8924633896091783
981,0.9648693516869282
982,0.9964459175847638
983,0.7338709677419355
984,0.878224070779938
985,0.743421052631579
986,0.9538002980625933
987,0.9978768310171504
988,0.8675324675324676
989,0.8922379478107032
990,0.9514398644833426
991,0.9045454545454545
992,0.7429577464788732
993,0.6792284866468843
994,0.73
995,0.993220549453363
996,0.8831168831168831
997,0.9900687191146091
998,0.8710661431591664
999,0.7445054945054945
1000,0.7045454545454546
1001,0.8725798887921217
1002,0.5
1003,0.5
1004,0.9976503202502651
1005,0.5
1006,0.9462352052379753
1007,0.7436974789915967
1008,0.9761139920576675
1009,0.9896798916406759
1010,0.98872045834328
1011,0.8774389813520801
1012,0.9781308875404133
1013,0.8889064809980824
1014,0.7045454545454546
1015,0.9728048780487806
1016,0.8780358082549194
1017,0.7045454545454546
1018,0.999138281611218
1019,0.8859472049689441
1020,0.9326202694315013
1021,0.7429577464788732
1022,0.7456896551724138
1023,0.8508020876133194
1024,0.717741935483871
1025,0.8995698848273059
1026,0.745049504950495
1027,0.8937266402162038
1028,0.5
1029,0.9090909090909091
1030,0.9926071715993581
1031,0.8703576044808272
1032,0.9281988503299978
1033,0.990284824720192
1034,0.9954030997953776
1035,0.7401960784313726
1036,0.5
1037,0.9987697778002058
1038,0.967343859460042
1039,0.8875442787709037
1040,0.9225741385756736
1041,0.9892896828645991
1042,0.9420454545454545
1043,0.8998337730273513
1044,0.8086821301567433
1045,0.7261904761904762
1046,0.9969498729372783
1047,0.749124343257443
1048,0.7429577464788732
1049,0.8982819354365768
1050,0.8624409913453974
1051,0.8813082082710033
1052,0.8553527553527553
1053,0.8937038672638951
1054,0.8554945054945055
1055,0.9736430305699477
1056,0.7498526160648489
1057,0.7491680532445923
1058,0.9930934943079762
1059,0.9901348264406828
1060,0.9661570313744227
1061,0.8784293193717277
1062,0.7429577464788732
1063,0.7282608695652174
1064,0.8566462434574753
1065,0.5
1066,0.8439839057951376
1067,0.9842882085684634
1068,0.9847621415711705
1069,0.9307677616501147
1070,0.8547082432849645
1071,0.5
1072,0.7479253112033195
1073,0.8180748148860467
1074,0.8827903091060985
1075,0.5025974025974026
1076,0.7472375690607734
1077,0.7142857142857143
1078,0.748960498960499
1079,0.9407523510971787
1080,0.7205882352941176
1081,0.5
1082,0.9853097721950181
1083,0.9851151796458655
1084,0.9637156736393377
1085,0.7222222222222222
1086,0.5
1087,0.5
1088,0.8016679113766493
1089,0.7429577464788732
1090,0.8862030559857195
1091,0.8857029660701752
1092,0.889518369867243
1093,0.93841642228739
1094,0.9942652652389133
1095,0.973162424495766
1096,0.7333213342932565
1097,0.9726347054764526
1098,0.982535251866973
1099,0.7045454545454546
1100,0.5
1101,0.9798346951133348
1102,0.8670667666916729
1103,0.5
1104,0.8692519251925193
1105,0.7464539007092199
1106,0.7497845756139595
1107,0.8977456391201132
1108,0.730225988700565
1109,0.5
1110,0.749265785609398
1111,0.8821681864235056
1112,0.7344357976653697
1113,0.7261904761904762
1114,0.7205882352941176
1115,0.7280748148860468
1116,0.9984240178567944
1117,0.8808119108080843
1118,0.7335526315789473
1119,0.5
1120,0.9773208539972682
1121,0.9723293367593264
1122,0.7357142857142858
1123,0.7333213342932565
1124,0.74800796812749
1125,0.9609126777436325
1126,0.8687934342910486
1127,0.747331392527899
1128,0.8684719535783365
1129,0.9975192868886686
1130,0.8855669017791346
1131,0.6924430641821946
1132,0.9931409157351928
1133,0.7445054945054945
1134,0.8778186235965506
1135,0.8901751967100102
1136,0.7476303317535544
1137,0.9469781728676336
1138,0.9793318320634234
1139,0.7358420268256334
1140,0.8931413516349702
1141,0.9715841953516936
1142,0.7383720930232558
1143,0.5
1144,0.9598539900731012
1145,0.8593344857389801
1146,0.7352941176470589
1147,0.7418032786885247
1148,0.8884393414737864
1149,0.9851303247905345
1150,0.7497476022211005
1151,0.7378048780487805
1152,0.7496089931573803
1153,0.7083333333333333
1154,0.878224070779938
1155,0.9639953542392568
1156,0.9844106916024138
1157,0.8908789580980596
1158,0.9310367892976589
1159,0.9938107072312226
1160,0.7378048780487805
1161,0.880660744896369
1162,0.9886384195382674
1163,0.74875
1164,0.8759103641456583
1165,0.5
1166,0.999653774539939
1167,0.7390510948905109
1168,0.891664596890368
1169,0.7261904761904762
1170,0.7261904761904762
1171,0.7454710144927537
1172,0.745049504950495
1173,0.8663671373555841
1174,0.8997973776188906
1175,0.749994567638335
1176,0.8716297786720322
1177,0.8765833254560923
1178,0.8844341328805589
1179,0.9528259902091678
1180,0.5
1181,0.9534129170492807
1182,0.9958624157437678
1183,0.7338709677419355
1184,0.9639953542392568
1185,0.9439071566731141
1186,0.9188311688311688
1187,0.5
1188,0.7151162790697674
1189,0.9975402803666029
1190,0.9812309621665314
1191,0.9835522227931253
1192,0.9933889378439404
1193,0.865058561070831
1194,0.749108734402852
1195,0.7461832061068703
1196,0.8780358082549194
1197,0.8691811734364925
1198,0.89839573309151
1199,0.7487531172069826
1200,0.7173913043478262
1201,0.6964285714285714
1202,0.5833333333333333
1203,0.7261904761904762
1204,0.8991148022424407
1205,0.8786247174377015
1206,0.98815170640735
1207,0.725
1208,0.8951464637989223
1209,0.7471081550028918
1210,0.9542515098070654
1211,0.8639219223240633
1212,0.9779159739488885
1213,0.9600614439324116
1214,0.891076135749501
1215,0.7025862068965517
1216,0.8732548216419184
1217,0.9090909090909091
1218,0.5
1219,0.8888116517709368
1220,0.7454954954954955
1221,0.7438271604938271
1222,0.9857886874722435
1223,0.5
1224,0.9984229379951437
1225,0.9580473674275838
1226,0.8860894250395834
1227,0.9151395161114384
1228,0.5
1229,0.8723002872447791
1230,0.888039713691988
1231,0.8134488448844884
1232,0.7166666666666667
1233,0.5
1234,0.9870564162054603
1235,0.7475083056478405
1236,0.969611528822055
1237,0.745049504950495
1238,0.7330508474576272
1239,0.8254314420803782
1240,0.8946286079066161
1241,0.9733551957368314
1242,0.8958094537041905
1243,0.8796456156292595
1244,0.7394605463874636
1245,0.9961718864627598
1246,0.5
1247,0.9621112324893972
1248,0.8981871922095129
1249,0.726831091180867
1250,0.967343859460042
1251,0.8536630036630036
1252,0.7401960784313726
1253,0.872153219914414
1254,0.9822334756924446
1255,0.9565533151059467
1256,0.6973684210526316
1257,0.7045454545454546
1258,0.7472375690607734
1259,0.5
1260,0.9814745231538773
1261,0.7472014925373134
1262,0.5
1263,0.7045454545454546
1264,0.9733551957368314
1265,0.9967150307962562
1266,0.9837573438198679
1267,0.8863915392285746
1268,0.9984222357289467
1269,0.5
1270,0.5
1271,0.9938158408497166
1272,0.8532855436081241
1273,0.7436823104693141
1274,0.8791155806584929
1275,0.7476744186046511
1276,0.7473821989528795
1277,0.9958624157437678
1278,0.9893844173305941
1279,0.8803696372965545
1280,0.625
1281,0.8971031690632417
1282,0.41666666666666663
1283,0.5
1284,0.9861708020552786
1285,0.8116942637492608
1286,0.7472375690607734
1287,0.9919635617321267
1288,0.8990645285475799
1289,0.8945645882662456
1290,0.9434343434343434
1291,0.8928972160474224
1292,0.9544513457556936
1293,0.8644628099173554
1294,0.749691548426897
1295,0.9929586214187656
1296,0.9906919906315252
1297,0.7493160054719563
1298,0.8897910818321602
1299,0.5
1300,0.7391304347826086
1301,0.9850608347451102
1302,0.9839483084453173
1303,0.5
1304,0.8914323321766184
1305,0.7468944099378881
1306,0.9772629426520771
1307,0.894301089497596
1308,0.9917978463268596
1309,0.886218827933096
1310,0.745301487862177
1311,0.9509993552546744
1312,0.9655483405483405
