Id,Expected
140,0.8738785419295443
141,0.88587534278265
142,0.8855030696831043
143,0.9718002912744435
144,0.9847385584472672
145,0.9886776532299928
146,0.8887760470940127
147,0.9703710564108907
148,0.8875364045006235
149,0.6400075741876088
150,0.984113749702235
151,0.8564411406211752
152,0.9729344034559015
153,0.9783340675756615
154,0.9668650876209977
155,0.9804099148742711
156,0.9202045894679092
157,0.8885412985277847
158,0.9871810943381556
159,0.8897551764087093
160,0.9665948757749103
161,0.9839226989229488
162,0.8884970001694819
163,0.9822436253263775
164,0.9685577821495814
165,0.6400075741876088
166,0.8881625557374242
167,0.9825213184054997
168,0.9594264464545823
169,0.9253904839607625
170,0.9319380360454188
171,0.9784699074798893
172,0.9636290346943153
173,0.9614293046611828
174,0.9894571709855469
175,0.9351990253166922
176,0.9897536429159208
177,0.9635806913777472
178,0.8897551764087093
179,0.913267197447232
180,0.9899751331660314
181,0.6400075741876088
182,0.889398560789314
183,0.8818108528761335
184,0.8682684437528261
185,0.9830273761678068
186,0.9635156115622565
187,0.9883712521838628
188,0.9732414194498515
189,0.6400075741876088
190,0.9673212515012861
191,0.9704407144545439
192,0.3742540311526969
193,0.9889118299291739
194,0.888399857145808
195,0.6400075741876088
196,0.9898652640018943
197,0.9263712105512452
198,0.6400075741876088
199,0.8802036526189814
200,0.882965320666482
201,0.8895805887051151
202,0.8804837646637993
203,0.9704918682817418
204,0.9545843766954458
205,0.9726472703822922
206,0.8807215651079554
207,0.952475458770494
208,0.9693381938167358
209,0.9704833847186454
210,0.8776236732588163
211,0.8804496291457928
212,0.8661980503780848
213,0.9526816118616463
214,0.925689244115854
215,0.8778124522363893
216,0.9876054198560769
217,0.9562007560057906
218,0.9660786295690089
219,0.8657538428443252
220,0.8802036526189814
221,0.9855829557373574
222,0.6400075741876088
223,0.9791235237823073
224,0.8778124522363893
225,0.9384260438288092
226,0.6400075741876088
227,0.8445530287330634
228,0.8748560590360936
229,0.9674269290263184
230,0.9767182654051929
231,0.6400075741876088
232,0.9718203383594328
233,0.8677853519653866
234,0.8661980503780848
235,0.8445530287330634
236,0.6400075741876088
237,0.8661980503780848
238,0.8600075741876088
239,0.8661980503780848
240,0.9572279507103107
241,0.9420098677655904
242,0.8445530287330634
243,0.9853931892560903
244,0.6400075741876088
245,0.9615831684047125
246,0.9741809612843828
247,0.959630634054571
248,0.9354621196421542
249,0.8881625557374242
250,0.9707865887536256
251,0.9861744404033725
252,0.87611868529872
253,0.6400075741876088
254,0.8850570791381038
255,0.9677007316044108
256,0.9899616584528566
257,0.959630634054571
258,0.8738785419295443
259,0.9490337332137677
260,0.863965907520942
261,0.9347887189687536
262,0.9846583057377163
263,0.9701646264376842
264,0.9859372403117197
265,0.9895834617010579
266,0.9775520634729506
267,0.9743287460308205
268,0.8679487506581971
269,0.9874784935344023
270,0.9743109251576263
271,0.9892603441135037
272,0.6400075741876088
273,0.6400075741876088
274,0.723340907520942
275,0.9495447165447704
276,0.9829390963659681
277,0.9897285587300335
278,0.8445530287330634
279,0.8865829166533621
280,0.9263712105512452
281,0.9755913967577325
282,0.9667903270897646
283,0.8445530287330634
284,0.9581884684965518
285,0.982315266495301
286,0.972566950295372
287,0.9861613487731209
288,0.9716274220113439
289,0.9825213184054997
290,0.9586678612689485
291,0.8677265347265886
292,0.8873897731404883
293,0.9893772767399625
294,0.967716653791852
295,0.9670745987160514
296,0.9649613168284834
297,0.9611419953220299
298,0.9473143993567008
299,0.9709931154802227
300,0.973998016242567
301,0.8785133213140455
302,0.8680295522095869
303,0.9796945888392585
304,0.9889540081575552
305,0.784379868559903
306,0.8881625557374242
307,0.9675497000669953
308,0.9829469478860882
309,0.9896311525372636
310,0.98197029579086
311,0.9898411746525924
312,0.9763748525887925
313,0.8661980503780848
314,0.9817195522654631
315,0.976332434318411
316,0.8866963159094632
317,0.8733409075209422
318,0.967716653791852
319,0.8873337773961649
320,0.8895877589063326
321,0.9724123476560054
322,0.9852604568818144
323,0.93915510615516
324,0.8445530287330634
325,0.9675679304442728
326,0.3536439378239724
327,0.958387020827925
328,0.8731045009015568
329,0.9899212485699975
330,0.8850570791381038
331,0.9792937517136582
332,0.7248560590360936
333,0.9711987044858819
334,0.8899337243980807
335,0.9677007316044108
336,0.863797896768254
337,0.4354621196421542
338,0.879611122843001
339,0.9873304312771427
340,0.9622092933472781
341,0.6400075741876088
342,0.8738785419295443
343,0.8445530287330634
344,0.9263712105512452
345,0.9873896731367016
346,0.882965320666482
347,0.9898482908226856
348,0.6400075741876088
349,0.8752146747793248
350,0.8884970001694819
351,0.8872451432483821
352,0.9645066634407964
353,0.9320283864949654
354,0.96991004719353
355,0.8861907802944791
356,0.8845130686931033
357,0.9834945588528465
358,0.9752745147681467
359,0.9725802704874265
360,0.9870963517361564
361,0.6400075741876088
362,0.9863150160366012
363,0.9753256038384936
364,0.9872146420951464
365,0.9887463143569677
366,0.8850570791381038
367,0.9555139438550455
368,0.9295666510946208
369,0.9663145819740382
370,0.9785061504673105
371,0.8661980503780848
372,0.9792937517136582
373,0.9894158809922009
374,0.983988143284867
375,0.970997091582656
376,0.9866280792498687
377,0.9800591223432922
378,0.9556967237477261
379,0.9888194209767824
380,0.9886556377020801
381,0.6400075741876088
382,0.9872693017223717
383,0.958387020827925
384,0.6400075741876088
385,0.9898181842478784
386,0.8151776422148196
387,0.8870835975794216
388,0.87611868529872
389,0.9898133150061481
390,0.8661980503780848
391,0.9860121557706296
392,0.8891163085904608
393,0.954669228322947
394,0.958387020827925
395,0.9714011136852836
396,0.9516604849854842
397,0.6400075741876088
398,0.9883410725430228
399,0.6400075741876088
400,0.9891990547077927
401,0.9768647170447515
402,0.933127515320795
403,0.8574922367642959
404,0.9859253990528021
405,0.8838347346814359
406,0.8682684437528261
407,0.9525331515041828
408,0.8796982958370934
409,0.7737474115859828
410,0.8765688390097433
411,0.9654596537536124
412,0.9776788267676344
413,0.7396051916816274
414,0.9743710368119409
415,0.8800075741876088
416,0.8870835975794216
417,0.960213494393529
418,0.9899400640233993
419,0.8791380089702174
420,0.9464020271922313
421,0.9898960667064971
422,0.8648551351632185
423,0.6400075741876088
424,0.8873897731404883
425,0.972428149595721
426,0.8648551351632185
427,0.6400075741876088
428,0.8778124522363893
429,0.9823028234223599
430,0.9650588387125574
431,0.8817431113776915
432,0.9578884737758253
433,0.8803921895722242
434,0.872150431330466
435,0.8490098677655904
436,0.6400075741876088
437,0.6400075741876088
438,0.9796913716368578
439,0.951824152670854
440,0.8833409075209422
441,0.9634645519924125
442,0.8661980503780848
443,0.9263712105512452
444,0.8838347346814359
445,0.8867911999186029
446,0.9801326719350161
447,0.8753016918346677
448,0.9609277941274366
449,0.9892608706754753
450,0.942111122843001
451,0.9709258196219832
452,0.9704407144545439
453,0.6400075741876088
454,0.8804496291457928
455,0.6400075741876088
456,0.6400075741876088
457,0.8707768049568396
458,0.6400075741876088
459,0.8818108528761335
460,0.8815687556222078
461,0.9556967237477261
462,0.9883406958422569
463,0.9854585801454872
464,0.9618257560057906
465,0.972845097529313
466,0.9818015081504192
467,0.6400075741876088
468,0.9706416694873339
469,0.9693335299220152
470,0.9706528849142204
471,0.8597045438845785
472,0.8803103982774352
473,0.9526756935913294
474,0.8757068381203112
475,0.8873337773961649
476,0.8893235796595651
477,0.8661980503780848
478,0.958387020827925
479,0.8730296454949094
480,0.9767942214345504
481,0.8445530287330634
482,0.6400075741876088
483,0.8445530287330634
484,0.8836873494685076
485,0.946074211368797
486,0.9669713870737517
487,0.8757218599018946
488,0.9843943039627396
489,0.9884339168382767
490,0.9627896114274772
491,0.8588387430187776
492,0.8871463438585672
493,0.9890118373911381
494,0.9274366595618997
495,0.8881625557374242
496,0.8843471968291181
497,0.9622092933472781
498,0.6400075741876088
499,0.935129525407121
500,0.6400075741876088
501,0.6400075741876088
502,0.8866963159094632
503,0.9767334250012745
504,0.9806133165539075
505,0.8818108528761335
506,0.8677265347265886
507,0.8897512953562403
508,0.8873121563978514
509,0.8445530287330634
510,0.8895829318671018
511,0.9263712105512452
512,0.9844812768770266
513,0.9614666399836911
514,0.9834821114948549
515,0.9827635682574416
516,0.8891163085904608
517,0.9599899929902367
518,0.9186370569043578
519,0.9861513189829454
520,0.8778124522363893
521,0.9828719667563393
522,0.8866963159094632
523,0.8635098783350741
524,0.8731045009015568
525,0.981563839151695
526,0.9852361142666697
527,0.887520011998554
528,0.9890717037287855
529,0.9263712105512452
530,0.9401801863855375
531,0.8897966927030032
532,0.9893590697245307
533,0.9649613168284834
534,0.978605466234878
535,0.888449941788855
536,0.9812515773688089
537,0.988635036110969
538,0.8778124522363893
539,0.90565383269101
540,0.9663484477115809
541,0.9730273106275313
542,0.9719272931699428
543,0.8587575741876088
544,0.9793883387522557
545,0.8869019841254968
546,0.9847048830866141
547,0.9852068167326189
548,0.8867181005033982
549,0.6400075741876088
550,0.9166240574919902
551,0.989468711421642
552,0.8400075741876087
553,0.875229249064456
554,0.9899832547361287
555,0.9862726156003294
556,0.9879535263782786
557,0.8839834778020665
558,0.9418006088006625
559,0.6400075741876088
560,0.8764940606740952
561,0.9657281950301808
562,0.9737551717895134
563,0.9719482291467503
564,0.958387020827925
565,0.969456087759345
566,0.9263712105512452
567,0.9885457138747304
568,0.9798034925549557
569,0.9845754315420308
570,0.9853213386251869
571,0.9324979464597525
572,0.8743825741876088
573,0.9554837646637993
574,0.8445530287330634
575,0.9776309248231991
576,0.9895517840708083
577,0.957272697796129
578,0.9131974441950177
579,0.6400075741876088
580,0.8661980503780848
581,0.9843111948015564
582,0.9843242395062759
583,0.9409615584749262
584,0.8344520186320532
585,0.9614666399836911
586,0.8855030696831043
587,0.9875271187410293
588,0.8892839851861616
589,0.9323409075209421
590,0.9480162321962666
591,0.9857440794997547
592,0.9747670372079413
593,0.8445530287330634
594,0.9670450294859336
595,0.9715733582268911
596,0.8741625037650735
597,0.9647835024846638
598,0.9305304500046021
599,0.9884293713769896
600,0.6400075741876088
601,0.8635680912263866
602,0.8855030696831043
603,0.8823152664953011
604,0.8850570791381038
605,0.9571796153173151
606,0.9718144363616801
607,0.6400075741876088
608,0.8445530287330634
609,0.6400075741876088
610,0.9897536429159208
611,0.8753614334991333
612,0.9860274644057261
613,0.9263712105512452
614,0.9876027338472997
615,0.8795667389207875
616,0.8748560590360936
617,0.9519393923694268
618,0.9661040800112362
619,0.8577495096714798
620,0.968964525676749
621,0.6400075741876088
622,0.9704780471109118
623,0.9881944527416966
624,0.8778124522363893
625,0.9784699074798893
626,0.9028602387644111
627,0.7910220103951779
628,0.971627892927041
629,0.9684195330305518
630,0.8891892435820441
631,0.8773493463395075
632,0.9604579964068989
633,0.8672803014603361
634,0.922984066848463
635,0.6400075741876088
636,0.9791694904146384
637,0.9872097046688308
638,0.9745363050681379
639,0.8829107999940604
640,0.6400075741876088
641,0.8661980503780848
642,0.9799131660539848
643,0.9869742452922108
644,0.9306913854005361
645,0.9787044052331941
646,0.8757068381203112
647,0.8802036526189814
648,0.9536020442336917
649,0.9118257560057905
650,0.8899962545434983
651,0.980383584339215
652,0.6400075741876088
653,0.8879328853909283
654,0.9784699074798893
655,0.8677265347265886
656,0.9833614844271288
657,0.98355829882529
658,0.9649613168284834
659,0.9415227257027603
660,0.8778124522363893
661,0.97956903316695
662,0.6400075741876088
663,0.9819275148844211
664,0.9865980553440064
665,0.959630634054571
666,0.6400075741876088
667,0.8737474115859827
668,0.9739496299743247
669,0.9263712105512452
670,0.8445530287330634
671,0.8899476293368713
672,0.9734907576707923
673,0.9657054395406466
674,0.967716653791852
675,0.9697510672091101
676,0.9753923684215078
677,0.9893961905038897
678,0.8897512953562403
679,0.8818108528761335
680,0.9526816118616463
681,0.8778124522363893
682,0.9642691595360948
683,0.9899005815834017
684,0.989704103272937
685,0.957100498313781
686,0.8565191962316767
687,0.9886216684448141
688,0.6400075741876088
689,0.8614361456161801
690,0.9702681236070367
691,0.9739405766689984
692,0.9720692524291743
693,0.8899339473285306
694,0.723340907520942
695,0.9263712105512452
696,0.9774428765833654
697,0.9795799727104899
698,0.9829469478860882
699,0.98259665425806
700,0.6400075741876088
701,0.8871463438585672
702,0.8838347346814359
703,0.9822297013374333
704,0.8845130686931033
705,0.9860486135541751
706,0.9744650521934739
707,0.8729824845818739
708,0.9703710564108907
709,0.9834113123487016
710,0.8818108528761333
711,0.9817195522654631
712,0.9093257560057906
713,0.8867911999186029
714,0.6400075741876088
715,0.8882282147570038
716,0.9521716679554761
717,0.882965320666482
718,0.9687201659436788
719,0.9811144146510669
720,0.8778124522363893
721,0.9729575501300651
722,0.6400075741876088
723,0.9638892480692827
724,0.9864251260930168
725,0.9571796153173151
726,0.9883433619815147
727,0.8789272417776364
728,0.9870471251043447
729,0.8765688390097433
730,0.8892151811606674
731,0.6400075741876088
732,0.6400075741876088
733,0.9737519376012924
734,0.943127514824414
735,0.6400075741876088
736,0.9275274470015993
737,0.8850570791381038
738,0.9833834380897883
739,0.9793190882669247
740,0.9729344034559015
741,0.9695633125668766
742,0.967716653791852
743,0.9735559612843829
744,0.9895718213732403
745,0.9826219707624013
746,0.9772126968627379
747,0.9643547324057347
748,0.9744564561235676
749,0.9226295254071211
750,0.9668752609562856
751,0.8850570791381038
752,0.8897551764087093
753,0.9575400417200763
754,0.8876379059411632
755,0.9883476002310667
756,0.9855289864138264
757,0.9778079435111215
758,0.9724400490743141
759,0.8838347346814359
760,0.8895731693222744
761,0.864366548546583
762,0.8661980503780848
763,0.9656529164996177
764,0.9473569752036068
765,0.9656529164996177
766,0.8587575741876088
767,0.9777213337245727
768,0.9634327710380024
769,0.9892923145156349
770,0.8900075741876088
771,0.9879300393051182
772,0.9848622213323841
773,0.8445530287330634
774,0.9891552230743834
775,0.8348058756738084
776,0.8445530287330634
777,0.8778124522363893
778,0.8861907802944791
779,0.9495006397064993
780,0.9505275815635998
781,0.9476998818799165
782,0.9343257560057905
783,0.9852084125451386
784,0.8336165967439997
785,0.8893273020787653
786,0.882965320666482
787,0.9735596316973314
788,0.9704918682817418
789,0.8750211981658105
790,0.9882172771176894
791,0.6400075741876088
792,0.9614809284195835
793,0.9516463838084812
794,0.9857680958871495
795,0.8882100906645412
796,0.8130844972645319
797,0.9263712105512452
798,0.8899337243980807
799,0.8803103982774352
800,0.8765688390097433
801,0.985898106274175
802,0.9571015347265885
803,0.9891336665721282
804,0.9800619091746157
805,0.8889229754891272
806,0.8895842041622066
807,0.985680098761031
808,0.9807435604948402
809,0.9801326719350161
810,0.9830739573673868
811,0.8738785419295443
812,0.8778124522363893
813,0.8887288018090922
814,0.9817195522654631
815,0.9649526291326638
816,0.6400075741876088
817,0.8718257560057905
818,0.9729344034559015
819,0.8861907802944791
820,0.9707013901755424
821,0.9888866039792323
822,0.6400075741876088
823,0.9400075741876088
824,0.9646942909795886
825,0.6400075741876088
826,0.9571015347265885
827,0.9724431713773043
828,0.9899212485699975
829,0.9897949318928758
830,0.9771546824965427
831,0.9608335096120844
832,0.9873285817122637
833,0.8802036526189814
834,0.799098483278518
835,0.9572308566303569
836,0.9733354537687606
837,0.6400075741876088
838,0.8698282019902994
839,0.8757068381203112
840,0.8888737873395363
841,0.8445530287330634
842,0.9689794561955438
843,0.9685790027590373
844,0.6400075741876088
845,0.9530706372506719
846,0.9682886427125796
847,0.9108815426797316
848,0.9895716260933922
849,0.8882345245422187
850,0.9512244061361481
851,0.9896800953496245
852,0.9635806913777472
853,0.9867234680166608
854,0.8864614748968287
855,0.9523127229830739
856,0.9783360471462514
857,0.9516322240475528
858,0.8861907802944791
859,0.9817195522654631
860,0.6400075741876088
861,0.8731045009015568
862,0.889398560789314
863,0.6400075741876088
864,0.887520011998554
865,0.9169477072253027
866,0.8661980503780848
867,0.8892733597970068
868,0.6400075741876088
869,0.9880368123332284
870,0.9898283945951172
871,0.6400075741876088
872,0.8827611973760146
873,0.9728922976966641
874,0.8870835975794216
875,0.8869019841254968
876,0.9697438065882502
877,0.9832138165948605
878,0.8605958094817263
879,0.9895718213732403
880,0.8275075741876088
881,0.9834278424938503
882,0.978094360506157
883,0.9600171148718122
884,0.9818060271173812
885,0.9704918682817418
886,0.4060722129708787
887,0.9852292164447287
888,0.9432220394455579
889,0.9747330740625133
890,0.9734472824164668
891,0.9775520634729506
892,0.8698837351783208
893,0.9738826336453541
894,0.6400075741876088
895,0.9845528043492773
896,0.9295666510946208
897,0.9263712105512452
898,0.8805736119234577
899,0.8738785419295443
900,0.9885943955096725
901,0.9899257633975977
902,0.9895116485157147
903,0.9555139438550455
904,0.9899212485699975
905,0.8881625557374242
906,0.9263712105512452
907,0.9786862811407315
908,0.9700706159527781
909,0.9609525146637992
910,0.9750104203852425
911,0.848340907520942
912,0.9792961162077423
913,0.9286158794625807
914,0.9490984832785179
915,0.9263712105512452
916,0.9798172046467353
917,0.7650075741876088
918,0.8843471968291181
919,0.8765688390097433
920,0.9868855873532827
921,0.9761615070341831
922,0.8899962545434983
923,0.8807215651079554
924,0.862635311413886
925,0.9643800757807957
926,0.9777555306271539
927,0.8672803014603361
928,0.8445530287330634
929,0.9867972634501165
930,0.9598058087399417
931,0.8185790027590374
932,0.8895731693222744
933,0.9767392672484156
934,0.8818108528761335
935,0.6400075741876088
936,0.9692552252170854
937,0.8636917847139245
938,0.8818108528761335
939,0.9720775072063084
940,0.9532265347265885
941,0.8871463438585672
942,0.9613396205196549
943,0.8896893055688946
944,0.9800567791813055
945,0.9863171315222294
946,0.8650075741876087
947,0.9690633250665639
948,0.9672150257751819
949,0.9679837646637992
950,0.9864251260930168
951,0.9742624156133735
952,0.8344520186320532
953,0.9690633250665639
954,0.9792522375702031
955,0.9721204967260633
956,0.6400075741876088
957,0.9584411353924795
958,0.9866214094753651
959,0.9858065106921854
960,0.8865829166533621
961,0.8875364045006235
962,0.8838347346814359
963,0.9584484344026625
964,0.9766669707706694
965,0.9802193542989128
966,0.9898960667064971
967,0.8893673693220518
968,0.9643468751253752
969,0.9812604588745737
970,0.8738785419295443
971,0.8864614748968287
972,0.9851102101002136
973,0.8838347346814359
974,0.6400075741876088
975,0.6400075741876088
976,0.6400075741876088
977,0.8757068381203112
978,0.8832961647916355
979,0.9876782276593672
980,0.9620218344371632
981,0.8661980503780848
982,0.8890095701955927
983,0.8898905055854078
984,0.9687201659436786
985,0.9842702579239766
986,0.9891755998915417
987,0.965159089339124
988,0.8845130686931033
989,0.9877152718953064
990,0.9863413432086023
991,0.9536439378239723
992,0.9656432013932552
993,0.6400075741876088
994,0.8353070750195555
995,0.8864614748968287
996,0.9848152576509928
997,0.9899257633975977
998,0.9894029138653015
999,0.9860744354012385
1000,0.8855030696831043
1001,0.9769328040956455
1002,0.8864614748968287
1003,0.9667752509552856
1004,0.8612719420037007
1005,0.8850570791381038
1006,0.9749748944490466
1007,0.975777583030627
1008,0.8445530287330634
1009,0.7221896570247135
1010,0.9532265347265885
1011,0.9713608393331634
1012,0.8861907802944791
1013,0.9859140069361467
1014,0.9711417614777469
1015,0.9003971845772192
1016,0.8445530287330634
1017,0.8890291006063955
1018,0.8819947536747883
1019,0.8698837351783208
1020,0.9803260824348821
1021,0.982062645553025
1022,0.9725807723858069
1023,0.6400075741876088
1024,0.977632727737342
1025,0.9701646264376842
1026,0.8778124522363893
1027,0.970734052949022
1028,0.9532265347265885
1029,0.6400075741876088
1030,0.9617467046223913
1031,0.9604579964068989
1032,0.88587534278265
1033,0.9884293713769896
1034,0.8886813142406591
1035,0.36593768382289665
1036,0.6400075741876088
1037,0.8045364243328972
1038,0.8660714039748427
1039,0.983350165976516
1040,0.9339825717082972
1041,0.9704918682817418
1042,0.8574922367642959
1043,0.9854617858348145
1044,0.9585598715785115
1045,0.6400075741876088
1046,0.9673212515012861
1047,0.986929424986845
1048,0.6400075741876088
1049,0.946074211368797
1050,0.370357927256593
1051,0.8185790027590374
1052,0.8807215651079554
1053,0.9795565665326584
1054,0.8400075741876087
1055,0.9710915416151886
1056,0.8641455052220914
1057,0.8893505439642184
1058,0.890002156541251
1059,0.8838347346814359
1060,0.9461601881383879
1061,0.9611419953220299
1062,0.8873897731404883
1063,0.6400075741876088
1064,0.9140342705168634
1065,0.6400075741876088
1066,0.9894375240817705
1067,0.7900075741876087
1068,0.9648587646637992
1069,0.8794812583981351
1070,0.9882584285558436
1071,0.9883594927984138
1072,0.9263712105512452
1073,0.8796255143869443
1074,0.958387020827925
1075,0.9874645885956115
1076,0.8151776422148196
1077,0.8748560590360936
1078,0.8850570791381038
1079,0.8867817677359959
1080,0.9763515332588406
1081,0.9851855595448418
1082,0.8185790027590374
1083,0.9799515021793455
1084,0.882965320666482
1085,0.8837862251371831
1086,0.8869019841254968
1087,0.9535098783350742
1088,0.9793517194707573
1089,0.8861907802944791
1090,0.8873337773961649
1091,0.9804362584032478
1092,0.6400075741876088
1093,0.8634924226724572
1094,0.6400075741876088
1095,0.8445530287330634
1096,0.8891892435820441
1097,0.9775520634729506
1098,0.9895096365386322
1099,0.9889550361224029
1100,0.9800591223432922
1101,0.8661980503780848
1102,0.9350292192092537
1103,0.9780987968296924
1104,0.9578884737758253
1105,0.9855829557373574
1106,0.9665625981110537
1107,0.9898960667064971
1108,0.6400075741876088
1109,0.9609561907883992
1110,0.8445530287330634
1111,0.6400075741876088
1112,0.5378903947890605
1113,0.8869019841254968
1114,0.968514497727645
1115,0.8445530287330634
1116,0.9384924226724571
1117,0.9899212485699975
1118,0.8898196749016261
1119,0.9792662334693236
1120,0.9480162321962666
1121,0.9811144146510669
1122,0.8873897731404883
1123,0.9818453063479216
1124,0.6400075741876088
1125,0.6400075741876088
1126,0.9395461478134486
1127,0.9704918682817418
1128,0.9758240025214964
1129,0.9708074260668904
1130,0.9895556131947891
1131,0.88865986529273
1132,0.8820710662511009
1133,0.9769994441063079
1134,0.8445530287330634
1135,0.9897040939481065
1136,0.98154688095017
1137,0.8650075741876087
1138,0.9772126968627379
1139,0.8731045009015568
1140,0.9896144304551555
1141,0.9655287325287862
1142,0.9508779244945789
1143,0.8677265347265886
1144,0.9700463965751855
1145,0.9694764127528985
1146,0.6400075741876088
1147,0.6400075741876088
1148,0.9888971841655603
1149,0.9864752073271486
1150,0.9645209561827426
1151,0.975619453347875
1152,0.9781796171983614
1153,0.9884293713769896
1154,0.6400075741876088
1155,0.8838347346814359
1156,0.9822188552068178
1157,0.9874633466864777
1158,0.9810449318916332
1159,0.9898960667064971
1160,0.6400075741876088
1161,0.8574922367642959
1162,0.9571015347265885
1163,0.6400075741876088
1164,0.8850570791381038
1165,0.9752745147681467
1166,0.8873897731404883
1167,0.883910013211999
1168,0.6400075741876088
1169,0.9801790303576161
1170,0.9872937817060958
1171,0.6400075741876088
1172,0.949542355842206
1173,0.9790514567798785
1174,0.9898283945951172
1175,0.9620218344371632
1176,0.9677007316044108
1177,0.980317706875689
1178,0.8893273020787653
1179,0.6400075741876088
1180,0.9798604266222743
1181,0.9263712105512452
1182,0.4354621196421542
1183,0.8677265347265886
1184,0.6400075741876088
1185,0.8843471968291181
1186,0.9882059163771872
1187,0.882965320666482
1188,0.9676505180029094
1189,0.6400075741876088
1190,0.879611122843001
1191,0.980362443429249
1192,0.9890128983598552
1193,0.9718203383594328
1194,0.8661980503780848
1195,0.6400075741876088
1196,0.9556967237477261
1197,0.8882100906645412
1198,0.9786862811407315
1199,0.9729281108233157
1200,0.9845324406869975
1201,0.9299622487179713
1202,0.9713608393331634
1203,0.8714890556690902
1204,0.879216207281134
1205,0.9878931334537644
1206,0.6400075741876088
1207,0.8850570791381038
1208,0.6400075741876088
1209,0.9654137495937842
1210,0.9877776217499068
1211,0.6400075741876088
1212,0.989713353680121
1213,0.9785061504673105
1214,0.8759230671453553
1215,0.8707415191417371
1216,0.9614293046611828
1217,0.6400075741876088
1218,0.8445530287330634
1219,0.7650075741876088
1220,0.9866550358734905
1221,0.9860201380855167
1222,0.6400075741876088
1223,0.9884293713769896
1224,0.8572206889417071
1225,0.9618168308496002
1226,0.9852068167326189
1227,0.8891756274322011
1228,0.9763748525887925
1229,0.9871074919440224
1230,0.8874950113735385
1231,0.9677007316044108
1232,0.8850570791381038
1233,0.9880701620746841
1234,0.9777324419124764
1235,0.882965320666482
1236,0.9899212485699975
1237,0.9675154111782043
1238,0.8778124522363893
1239,0.6400075741876088
1240,0.9718203383594328
1241,0.9896709123087246
1242,0.8849570691371038
1243,0.8870835975794216
1244,0.9845744888564798
1245,0.9762820839915303
1246,0.8886813142406591
1247,0.8840551932352279
1248,0.9798034925549557
1249,0.8661980503780848
1250,0.9790514567798785
1251,0.9351990253166922
1252,0.8710681802482148
1253,0.973163631301331
1254,0.9677007316044108
1255,0.9431607273407618
1256,0.9730273106275313
1257,0.979760175662352
1258,0.9460010060431094
