Id,Expected
119,0.9667088741162815
120,0.9659090909090909
121,0.9667088741162815
122,0.9794117647058823
123,0.8
124,0.8959595959595958
125,0.9999902497050537
126,0.9909909909909909
127,0.9852493361712759
128,0.9855825434012504
129,0.8330429732868757
130,0.9656536672318593
131,0.9620253164556962
132,0.01545401106615097
133,0.9115151515151515
134,0.9806892094589055
135,0.9604815724815723
136,0.9744773519163764
137,0.9411764705882353
138,0.9995596653456628
139,0.9877300613496931
140,0.9861294261294261
141,0.9780223359552122
142,0.9897547638450059
143,0.9824817679802573
144,0.9667088741162815
145,0.9564336372847011
146,0.9803565194869543
147,0.9991532599491957
148,0.9532967032967032
149,0.9667088741162815
150,0.9973311031553381
151,0.9956709956709956
152,0.9956915028951698
153,0.9473684210526315
154,0.9705907898622473
155,0.9924565656631328
156,0.9822730051253115
157,0.997781965553268
158,0.9657534246575342
159,0.9154420921544209
160,0.9176136363636362
161,0.9090909090909091
162,0.9667088741162815
163,0.9045408954135132
164,0.9929078014184397
165,0.9987029831387809
166,0.99009900990099
167,0.999530736743313
168,0.9625771416926096
169,0.9933774834437086
170,0.9907932011331444
171,0.9942922091671498
172,0.9667088741162815
173,0.988263848204489
174,0.9688844086021504
175,0.9941520467836256
176,0.9767860231793808
177,0.9523809523809523
178,0.9090909090909091
179,0.977342136235266
180,0.9871985961531382
181,0.9931287959628717
182,0.916542473919523
183,0.9902912621359223
184,0.9567646871212604
185,0.9214484399689583
186,0.9756097560975611
187,0.9917569391253601
188,0.9178048661085817
189,0.9176843057440072
190,0.9962645851364803
191,0.9793103448275862
192,0.9772247006173134
193,0.9482758620689655
194,0.974025974025974
195,0.9863226920975162
196,0.9110779930452061
197,0.9944089808496588
198,0.9667088741162815
199,0.995207791318872
200,0.99009900990099
201,0.9667088741162815
202,0.9587912087912087
203,0.9759873415014861
204,0.9866666666666667
205,0.9102980007544322
206,0.980944415596271
207,0.9667088741162815
208,0.9736321858464912
209,0.9975702562091994
210,0.9879659524508365
211,0.9815635345047109
212,0.9868871860981066
213,0.9149560117302052
214,0.9107000292975902
215,0.9667088741162815
216,0.9923967290248352
217,0.9825342178076049
218,0.9077380952380952
219,0.9958506224066388
220,0.9677419354838709
221,0.9927879581151832
222,0.9162210338680926
223,0.997624703087886
224,0.9490385831752055
225,0.9696969696969697
226,0.9992933224577019
227,0.9793378142892706
228,0.9530997304582209
229,0.9767486624166082
230,0.9819712636125588
231,0.8048382468676655
232,0.9667088741162815
233,0.9686950146627565
234,0.9523809523809523
235,0.9641585124567842
236,0.9988892456030044
237,0.9991205351582274
238,0.9667088741162815
239,0.9677419354838709
240,0.9931204062094274
241,0.9161155996107452
242,0.962566844919786
243,0.9830508474576272
244,0.9522648083623693
245,0.7967828360537557
246,0.9941520467836256
247,0.9685287175452398
248,0.9998729468990377
249,0.9917355371900827
250,0.9702517162471396
251,0.9428571428571428
252,0.9923592947576055
253,0.990549536614019
254,0.9868288343199076
255,0.9177489177489176
256,0.9967751865581376
257,0.9708808609624169
258,0.957116754297647
259,0.9166666666666666
260,0.9717596084780085
261,0.9986130374479889
262,0.9966712978574146
263,0.9730834053586862
264,0.9793103448275862
265,0.9851478490660135
266,0.9966860516088116
267,0.9972414003462434
268,0.9667088741162815
269,0.9836065573770492
270,0.9944751381215469
271,0.9755678154477614
272,0.9523809523809523
273,0.9928970149536582
274,0.9719125683060109
275,0.9160256843528218
276,0.9644808743169397
277,0.9890109890109889
278,0.9475839475839475
279,0.9488095238095238
280,0.9948979591836735
281,0.999666777740753
282,0.9566968781470291
283,0.9928952183298372
284,0.9817181594767942
285,0.9868161765768254
286,0.9137042062415196
287,0.7692857142857142
288,0.9318181818181818
289,0.9676925398937994
290,0.9806312769010043
291,0.9667088741162815
292,0.9726170355466129
293,0.9512195121951218
294,0.9888049258326336
295,0.8148148148148148
296,0.9667088741162815
297,0.915522243713733
298,0.9901182351244833
299,0.03499896043260782
300,0.9667088741162815
301,0.9964177449636554
302,0.984251968503937
303,0.9675950606538649
304,0.9235554333307142
305,0.9936192504612642
306,0.13850931677018632
307,0.917023517023517
308,0.9920102410170387
309,0.9935766975600528
310,0.9899984242156802
311,0.9866246268546209
312,0.9730537610899114
313,0.9032621108947111
314,0.9650271478760778
315,0.995631991147597
316,0.9970164832031027
317,0.9161084529505581
318,0.9180181520607051
319,0.9965897061832705
320,0.9981033387087309
321,0.9090909090909091
322,0.9126438381667594
323,0.9947236660909765
324,0.9893404794031186
325,0.8
326,0.9167733674775927
327,0.9735688103789644
328,0.9558928571428571
329,0.9149560117302052
330,0.5483050847457627
331,0.9689015233644108
332,0.9968427943836679
333,0.9970669234792622
334,0.975132490827558
335,0.8005221488204206
336,0.9868346880682057
337,0.9667088741162815
338,0.9756097560975611
339,0.99009900990099
340,0.9806201550387595
341,0.9090909090909091
342,0.9820627802690582
343,0.9977747989170033
344,0.9667088741162815
345,0.973955213236343
346,0.9677419354838709
347,0.49583066067992304
348,0.9335585585585585
349,0.9667088741162815
350,0.9320263424518744
351,0.75
352,0.9552238805970148
353,0.9959686207684744
354,0.9997914680943283
355,0.9803921568627451
356,0.9523809523809523
357,0.869560975609756
358,0.988997104432765
359,0.9090909090909091
360,0.9662401536450749
361,0.9803921568627451
362,0.9523809523809523
363,0.9997355546740712
364,0.9080631276901004
365,0.9907407407407407
366,0.9088148646623273
367,0.9977452188239752
368,0.9796959594712403
369,0.9667088741162815
370,0.9803921568627451
371,0.9979394542717754
372,0.9677419354838709
373,0.9950248756218905
374,0.9649122807017544
375,0.9667088741162815
376,0.999277560474322
377,0.9016891891891892
378,0.9693193902871321
379,0.9941804462824883
380,0.9809316920106204
381,0.9677419354838709
382,0.9974424552429666
383,0.9946808510638298
384,0.9975348808733991
385,0.9801307189542483
386,0.9179497996203332
387,0.9538095238095238
388,0.9773865288321759
389,0.9177293294940353
390,0.97449214721424
391,0.9667088741162815
392,0.9754547192602827
393,0.9149560117302052
394,0.956355455568054
395,0.9823264966438777
396,0.9520504940352268
397,0.9667572156196943
398,0.9966777408637872
399,0.998003992015968
400,0.9998512126171699
401,0.9952606635071091
402,0.9523809523809523
403,0.9900834455772972
404,0.9943525952404976
405,0.9951408883135927
406,0.9028452881000925
407,0.9835205335205335
408,0.9968636268510437
409,0.987030688530007
410,0.9570477096642653
411,0.9836065573770492
412,0.9692288038685997
413,0.9090909090909091
414,0.9863013698630136
415,0.9752066115702478
416,0.9682765534110432
417,0.9808231070462007
418,0.9998938541556098
419,0.9361702127659575
420,0.8939705021328798
421,0.9951943034134814
422,0.9937666589156829
423,0.9935064935064934
424,0.993992978860236
425,0.9552238805970148
426,0.917707884532529
427,0.9870064833445115
428,0.9680265654648955
429,0.9755444119128773
430,0.9667088741162815
431,0.9667088741162815
432,0.9749823255034225
433,0.9763925252055634
434,0.9814814814814814
435,0.9946861169304726
436,0.9963433166491813
437,0.9357975427938896
438,0.9969788519637461
439,0.9941585035143061
440,0.9785067873303167
441,0.9844467785661433
442,0.9793378142892706
443,0.994723381343384
444,0.9926871923056252
445,0.9176034795908612
446,0.9090909090909091
447,0.875
448,0.998101498950163
449,0.9677419354838709
450,0.9992254066615026
451,0.9646469190328839
452,0.9090909090909091
453,0.9552238805970148
454,0.9898308246350211
455,0.9998938541556098
456,0.9090909090909091
457,0.9912940789290241
458,0.9980811246391749
459,0.9090909090909091
460,0.9090909090909091
461,0.9706355160218625
462,0.9134199134199134
463,0.9988466562125029
464,0.9955357142857143
465,0.9667088741162815
466,0.9924798383088377
467,0.9999796213649608
468,0.9957137454025546
469,0.9694208136931116
470,0.9960317460317459
471,0.9802795759452105
472,0.9822586904695902
473,0.9571308104015006
474,0.8849206349206349
475,0.9172624892919078
476,0.9523809523809523
477,0.903151515151515
478,0.9162438336856941
479,0.9780478054583104
480,0.994764397905759
481,0.9984871406959154
482,0.9908790549196358
483,0.9167532467532467
484,0.9998548376201575
485,0.9991033021937251
486,0.9523809523809523
487,0.9523809523809523
488,0.9667088741162815
489,0.8
490,0.9817728947727583
491,0.9937477415875142
492,0.9676925398937994
493,0.9484408150194147
494,0.9167733674775927
495,0.9174725983236621
496,0.9987357774968395
497,0.9787790511501027
498,0.9997389715478987
499,0.9985935302391
500,0.9991785483776331
501,0.9984871406959154
502,0.9090909090909091
503,0.32491258741258744
504,0.9785067873303167
505,0.9988892456030044
506,0.9090909090909091
507,0.9973753280839894
508,0.9945865023918505
509,0.9982022790705872
510,0.9321763720150816
511,0.9813635418831843
512,0.9777994039292015
513,0.9511745085515577
514,0.9961856241148158
515,0.908767059912098
516,0.9793862390038018
517,0.9090909090909091
518,0.970885596773247
519,0.9699010044678555
520,0.9090909090909091
521,0.9963099630996308
522,0.9642857142857142
523,0.9361702127659575
524,0.9181797803183143
525,0.9748053435866382
526,0.9640471985763657
527,0.9906343761981244
528,0.9552238805970148
529,0.948182733681223
530,0.8
531,0.9836065573770492
532,0.9583333333333333
533,0.9123253028084652
534,0.9756097560975611
535,0.9587911080854629
536,0.9710521254087323
537,0.9044590146385849
538,0.9370517928286852
539,0.9867135565052232
540,0.9941520467836256
541,0.988735894460936
542,0.8181818181818182
543,0.9428571428571428
544,0.9677419354838709
545,0.9113636363636363
546,0.991534128815349
547,0.9414348462664714
548,0.9698274774888391
549,0.9779268664372107
550,0.9948409286328461
551,0.10773546482028307
552,0.9903202474639493
553,0.9988638144069879
554,0.9866235463395118
555,0.9661016949152542
556,0.9722222222222221
557,0.9090909090909091
558,0.9888992784187571
559,0.986111111111111
560,0.9740082079343364
561,0.9667088741162815
562,0.9984152139461171
563,0.9978768577494692
564,0.9851041313504906
565,0.9714046363436608
566,0.9863959681166672
567,0.971153846153846
568,0.9152870307226914
569,0.9714285714285713
570,0.9667088741162815
571,0.9722222222222221
572,0.9154361620115045
573,0.9780047470223713
574,0.9871258265965267
575,0.999691824164707
576,0.9667088741162815
577,0.9783678692477198
578,0.9972299168975067
579,0.9941176470588236
580,0.99
581,0.9847279520137247
582,0.9793378142892706
583,0.983247868058212
584,0.9740082079343364
585,0.9743589743589742
586,0.9778877498919918
587,0.9207028610047308
588,0.9599999999999999
589,0.9972498722136894
590,0.9704142011834319
591,0.9898283602856263
592,0.9793378142892706
593,0.9090909090909091
594,0.9723502304147467
595,0.9612125170614538
596,0.9677419354838709
597,0.8681818181818182
598,0.9970674486803519
599,0.9667088741162815
600,0.9779411764705881
601,0.9876543209876543
602,0.9817543234088072
603,0.993042474604672
604,0.988077298303264
605,0.9667088741162815
606,0.9996079968639748
607,0.9677419354838709
608,0.9166666666666666
609,0.9677419354838709
610,0.9230769230769231
611,0.9709667669059892
612,0.9713114754098361
613,0.917798676419366
614,0.9984986784063535
615,0.9974895397489539
616,0.9997392160639316
617,0.9784386617100371
618,0.9677419354838709
619,0.9704518347987684
620,0.9901385984681196
621,0.9694606359823751
622,0.8856093555831707
623,0.8387096774193548
624,0.9730987471756901
625,0.9709657040719799
626,0.9830602753435735
627,0.9523809523809523
628,0.9090909090909091
629,0.9924098671726755
630,0.9973579920739761
631,0.9937888198757763
632,0.9667088741162815
633,0.9667088741162815
634,0.9552701979668271
635,0.9692929473699909
636,0.9667088741162815
637,0.9367261904761904
638,0.9868080365252564
639,0.9972299168975067
640,0.9916426545811641
641,0.9077380952380952
642,0.10633802816901408
643,0.9923664122137403
644,0.9880317397840929
645,0.9950266492798976
646,0.9090909090909091
647,0.9503246753246752
648,0.9994597514856833
649,0.9909157168556545
650,0.9981033387087309
651,0.9516129032258065
652,0.9568658488326078
653,0.9887388858901531
654,0.9817011082591585
655,0.9818530093759451
656,0.49999999999999994
657,0.9997914680943283
658,0.97402828946395
659,0.9587628865979381
660,0.9722860690602625
661,0.9021691997251862
662,0.9667088741162815
663,0.9318996415770608
664,0.975025941002748
665,0.9214511330120989
666,0.9934640522875816
667,0.9569938258462849
668,0.9995260169293663
669,0.9779363465351568
670,0.9806312769010043
671,0.9952606664239225
672,0.9299883143441426
673,0.9444417218002122
674,0.9583333333333333
675,0.9682765534110432
676,0.9370517928286852
677,0.9688116081064875
678,0.9823174045737698
679,0.9728813559322034
680,0.9503764264910962
681,0.9020585060387234
682,0.9737544773128676
683,0.99
684,0.04505952916271767
685,0.9667088741162815
686,0.9999075016187218
687,0.9994479980394775
688,0.9159090909090909
689,0.998896729387509
690,0.9997147404166393
691,0.9944819159335289
692,0.9667088741162815
693,0.9563676633444075
694,0.98656330749354
695,0.9997355546740712
696,0.9591121495327103
697,0.9941520467836256
698,0.984
699,0.9167733674775927
700,0.9842824041330719
701,0.9767094947735193
702,0.9859882005899705
703,0.9646501506084048
704,0.9569160997732425
705,0.9047504916420844
706,0.9158008658008657
707,0.9675424322472906
708,0.9667088741162815
709,0.9523809523809523
710,0.9667088741162815
711,0.7940281030444964
712,0.9788223079954229
713,0.17608830460126504
714,0.9943062923790541
715,0.9667088741162815
716,0.9667088741162815
717,0.9222786177537607
718,0.917023517023517
719,0.9161155996107452
720,0.9158562367864693
721,0.9481633050764883
722,0.9164576802507837
723,0.9940566365083146
724,0.9759211209133369
725,0.9997641191567754
726,0.9180258119415685
727,0.9964745045459011
728,0.9874783111625216
729,0.9705964623611683
730,0.9753086419753086
731,0.9975656568238618
732,0.9635275759248009
733,0.9599999999999999
734,0.96875
735,0.9090909090909091
736,0.9836065573770492
737,0.9667088741162815
738,0.9462620281273131
739,0.9965299516402866
740,0.9956709956709956
741,0.9662921348314606
742,0.9495798319327731
743,0.8635907723169509
744,0.9667088741162815
745,0.9979716024340771
746,0.9929647732892248
747,0.9528027969819015
748,0.9667088741162815
749,0.9667088741162815
750,0.9166666666666666
751,0.9458704693998812
752,0.998821856823485
753,0.9997914680943283
754,0.8860996627950544
755,0.9962587136148617
756,0.9523809523809523
757,0.9990834097158572
758,0.9998293806517659
759,0.9180599041312238
760,0.9074074074074074
761,0.9414348462664714
762,0.9806312769010043
763,0.9560902255639098
764,0.9124125874125874
765,0.9636363636363636
766,0.9841062801932366
767,0.9979394542717754
768,0.9809316920106204
769,0.9766747077379847
770,0.9838044506570603
771,0.9667088741162815
772,0.9997722614438624
773,0.9738558679188497
774,0.9836065573770492
775,0.9667088741162815
776,0.9838785441900421
777,0.9951535901989028
778,0.9882354873027358
779,0.9872151026507633
780,0.9915271610269181
781,0.997506234413965
782,0.9669677419354837
783,0.917082917082917
784,0.9090909090909091
785,0.9523809523809523
786,0.972040513659907
787,0.9667088741162815
788,0.9950250680460989
789,0.9791361336656785
790,0.989946761313221
791,0.9354838709677419
792,0.9838252825378077
793,0.9161818181818181
794,0.9574468085106383
795,0.9980811246391749
796,0.9667088741162815
797,0.9781383816139301
798,0.9709441625909896
799,0.9667088741162815
800,0.9875686000685509
801,0.966290969809593
802,0.02814167963362987
803,0.0107095046854083
804,0.9775862007929765
805,0.9829597615134479
806,0.9813275613032523
807,0.9994765441542545
808,0.9976375481760389
809,0.9900313632354761
810,0.9983981451047792
811,0.9902792305448417
812,0.9810559581803241
813,0.997550814058474
814,0.9936317115966579
815,0.9899855699612609
816,0.978951381758261
817,0.996243031429264
818,0.986647114240725
819,0.994894447607991
820,0.996243031429264
821,0.9958898633089013
822,0.9923826868815581
823,0.9971147762352212
824,0.9994765441542545
825,0.998825958967882
826,0.9995298744365996
827,0.9975534077590189
828,0.9987068719502659
829,0.9972124991108225
830,0.9740129775316007
831,0.9956634434934136
832,0.986647114240725
833,0.9879359914546147
834,0.013747006806569
835,0.992098304237617
836,0.1
837,0.9903853833858519
838,0.9992510140512632
839,0.9810235741292709
840,0.019073492715125172
841,0.9893970304156536
842,0.9996898215424218
843,0.9881104620144807
844,0.9989635101913844
845,0.24999999999999997
846,0.9958520579913708
847,0.9968239842745004
848,0.03919485969053239
849,0.9996898215424218
850,0.9901292119788309
851,0.9994765441542545
852,0.9938167780192201
853,0.9855161080423926
854,0.981096121774567
855,0.997550814058474
856,0.996243031429264
857,0.9870570153582472
858,0.9979342266874672
859,0.9812284831268067
860,0.981554621820233
861,0.9902681259243477
862,0.9890109890109889
863,0.9295906331092564
864,0.9984044071093797
865,0.9938612986102262
866,0.998522637567075
867,0.9925107709628851
868,0.28
869,0.9941875830003238
870,0.9596657110104212
871,0.9995298744365996
872,0.9942323042890171
873,0.9885256511871572
874,0.9990004696467264
875,0.9840844772540646
876,0.9951842439421369
877,0.08504398826979472
878,0.9959436833719318
879,0.9992510140512632
880,0.9943554112580276
881,0.9951775358878224
882,0.8826780513635161
883,0.9951842439421369
884,0.9983981451047792
885,0.996243031429264
886,0.9960558904988547
887,0.6666666666666666
888,0.9938152779621734
889,0.9881689781798163
890,0.49999999999999994
891,0.9904540938248048
892,0.9930401395864151
893,0.9994538808744166
894,0.9959273184052168
895,0.9953589002993245
896,0.998825958967882
897,0.9823181099117207
898,0.997550814058474
899,0.9948175656035376
900,0.9576329611515842
901,0.9762954261375788
902,0.9941253200040707
903,0.9838010459403588
904,0.9947161507795125
905,0.9937322911657216
906,0.9951842439421369
907,0.9988405007388242
908,0.8826780513635161
909,0.9988863265255689
910,0.9813690404117429
911,0.9988784253837019
912,0.8235294117647058
913,0.9804888064869938
914,0.9779598978964316
915,0.9957112596646654
916,0.9989217270305142
917,0.9857526675321603
918,0.9881300502693631
919,0.9969052699102978
920,0.996243031429264
921,0.9987161295808679
922,0.08425720620842572
923,0.9848484848484849
924,0.01184750630357244
925,0.9970908759789573
926,0.9980521450621911
927,0.997550814058474
928,0.004524886877828054
929,0.996243031429264
930,0.9981623050863518
931,0.9992510140512632
932,0.9959264321120275
933,0.9909311707175423
934,0.9983981451047792
935,0.9983760368461164
936,0.9989077717768409
937,0.9808215506027403
938,0.9894795592607489
939,0.9944170298463472
940,0.9522558820902948
941,0.9804888064869938
942,0.9916986005269581
943,0.9178061213247445
944,0.9989635101913844
945,0.03191348538563364
946,0.3076923076923077
947,0.9988784253837019
948,0.08186467182283082
949,0.9974787898310271
950,0.9976552146842951
951,0.9720459990940341
952,0.9951842439421369
953,0.996243031429264
954,0.9659108320096406
955,0.9957078459509234
956,0.8826780513635161
957,0.9958898633089013
958,0.9939951529086593
959,0.9958898633089013
960,0.981554621820233
961,0.9989809999220152
962,0.9960655415581076
963,0.9912611263997201
964,0.9976762511948745
965,0.9967902907949572
966,0.9927701956369711
967,0.9791169035657593
968,0.9798972310979736
969,0.9995298744365996
970,0.9946137037091533
971,0.9960326888305121
972,0.9996898215424218
973,0.9919910541303669
974,0.9989809999220152
975,0.998825958967882
976,0.9846865438068266
977,0.9951842439421369
978,0.9892807161668516
979,0.9178061213247445
980,0.9951069477923314
981,0.9968205648251693
982,0.99757926076296
983,0.9882065065208981
984,0.9897139668383328
985,0.9959273215922626
986,0.09090909090909091
987,0.996243031429264
988,0.8235294117647058
989,0.9917817607918776
990,0.011973443223443224
991,0.9995298744365996
992,0.9957221286817677
993,0.9974846711583605
994,0.9989809999220152
995,0.9980533676589647
996,0.9422471877505437
997,0.9893943999554867
998,0.9937322911657216
999,0.9951842439421369
1000,0.9914176162128351
1001,0.9977030205053047
1002,0.042104454685099844
1003,0.9791916811025873
1004,0.03903225806451613
1005,0.9838542082220126
1006,0.9851927839750266
1007,0.9975706605737592
1008,0.046082949308755755
1009,0.9970908759789573
1010,0.986647114240725
1011,0.9958080165695985
1012,0.16666666666666666
1013,0.28
1014,0.9872341430510391
1015,0.8826780513635161
1016,0.9976762511948745
1017,0.9698242276996972
1018,0.9809285348876867
1019,0.9941068679102006
1020,0.99757926076296
1021,0.9968856982221771
1022,0.972351575870199
1023,0.9876093904162697
1024,0.9178061213247445
1025,0.9869482468048981
1026,0.9804888064869938
1027,0.9989205800843165
1028,0.9992510140512632
1029,0.006097063806271007
1030,0.9905896644094422
1031,0.9986006712133058
1032,0.9914176162128351
1033,0.997550814058474
1034,0.9903101179037287
1035,0.9995298744365996
1036,0.9968523236194766
1037,0.9880209251124081
1038,0.9960988512599896
1039,0.9874783982869539
1040,0.997114753021545
1041,0.0057870707418487925
1042,0.9994538808744166
1043,0.9951842439421369
1044,0.9797797771226283
1045,0.9923445974390782
1046,0.9991996889813063
1047,0.9974865359220237
1048,0.996243031429264
1049,0.9677419354838709
1050,0.9984540661423791
1051,0.12858365425759521
1052,0.994836958384722
1053,0.9996898215424218
1054,0.9991699871409072
1055,0.03919485969053239
1056,0.9949250001320195
1057,0.9838010459403588
1058,0.011111111111111112
1059,0.998522637567075
1060,0.9604938683603177
1061,0.9936061154106102
1062,0.08377896613190731
1063,0.9090909090909091
1064,0.9970602005788237
1065,0.9992510140512632
1066,0.8826780513635161
1067,0.9794720416113544
1068,0.9989809999220152
1069,0.9813275613032523
1070,0.10981818181818181
1071,0.9984540661423791
1072,0.9899855699612609
1073,0.9811871037133882
1074,0.9809285348876867
1075,0.9882137011662866
1076,0.998825958967882
1077,0.9978562894808829
1078,0.9946728098130734
1079,0.8826780513635161
1080,0.004596212423482001
1081,0.9855369100790463
1082,0.9813690404117429
1083,0.0759493670886076
1084,0.9946382894194791
1085,0.9970668049942496
1086,0.9482007575757575
1087,0.9970908759789573
1088,0.9897096505147058
1089,0.9567671602857835
1090,0.9989809999220152
1091,0.03782633574136328
1092,0.9935754911406337
1093,0.9884991651889266
1094,0.9942026163959384
1095,0.9976762511948745
1096,0.9946006268622548
1097,0.1016260162601626
1098,0.9989205800843165
1099,0.9965187031346158
1100,0.9996898215424218
1101,0.9809285348876867
1102,0.031978097390544157
1103,0.9971297001268067
1104,0.9977030205053047
1105,0.997114753021545
1106,0.987195929303764
1107,0.9989809999220152
1108,0.9976762511948745
1109,0.0180234276004668
1110,0.9798972310979736
1111,0.9876543209876543
1112,0.9995298744365996
1113,0.9990593294482356
1114,0.9567671602857835
1115,0.8826780513635161
1116,0.027809660449545675
1117,0.0017262778579900944
1118,0.9983760368461164
1119,0.9911077934845381
1120,0.996243031429264
1121,0.9907721886170529
1122,0.9994765441542545
1123,0.997716029333223
1124,0.9989635101913844
1125,0.9799273334459567
1126,0.9996898215424218
1127,0.9868804138752223
1128,0.9975361360895619
1129,0.9848702047822706
1130,0.9991789790459448
1131,0.9954473532677556
1132,0.9995298744365996
1133,0.9989809999220152
1134,0.9828457347451087
1135,0.9958520579913708
1136,0.9970908759789573
1137,0.9955047926326445
1138,0.9912411748004001
1139,0.997330197457689
1140,0.988616438458591
1141,0.9806199232689813
1142,0.998825958967882
1143,0.013395435595550806
1144,0.9885256511871572
1145,0.9900270490697516
1146,0.9964214561678373
1147,0.9846865438068266
1148,0.9950659513888439
1149,0.9912022468899467
1150,0.9891468151450024
1151,0.9990857035019928
1152,0.9956400158253057
1153,0.9865130359545474
1154,0.9989635101913844
1155,0.2582948125321006
1156,0.9930614965320786
1157,0.9983981451047792
1158,0.9991789790459448
1159,0.9993140652939086
1160,0.9906815870368534
1161,0.9994765441542545
1162,0.9990004696467264
1163,0.9883908336626767
1164,0.9842262354269778
1165,0.9914176162128351
1166,0.03200934127380303
1167,0.9804888064869938
1168,0.9974865359220237
1169,0.9990857035019928
1170,0.9951842439421369
1171,0.9983981451047792
1172,0.9976762511948745
1173,0.03743532889874353
1174,0.9981870422539462
1175,0.9940342410311251
1176,0.9808215506027403
1177,0.9178061213247445
1178,0.9836820464748632
1179,0.9808960368736764
1180,0.6560320182961692
1181,0.9992510140512632
1182,0.9981955652863891
1183,0.9914176162128351
1184,0.9813690404117429
1185,0.9970908759789573
1186,0.9869748622025424
1187,0.981554621820233
1188,0.9794720416113544
1189,0.9951842439421369
1190,0.9930405067887655
1191,0.997330197457689
1192,0.9941820589565186
1193,0.996243031429264
1194,0.9989635101913844
1195,0.9899679429658315
1196,0.9957112596646654
1197,0.9752999788186021
1198,0.9799273334459567
1199,0.997932617288738
1200,0.08195498072379058
1201,0.9877749122237679
1202,0.9873695961979538
1203,0.9974787898310271
1204,0.9957717221677281
1205,0.9989809999220152
1206,0.9932413244195221
1207,0.09090909090909091
1208,0.024739973036202026
1209,0.8826780513635161
1210,0.9525297619047619
1211,0.9945049582576471
1212,0.9960655415581076
1213,0.9981750277806075
1214,0.9989809999220152
1215,0.9954973893168423
1216,0.004101144333702473
1217,0.9885256511871572
1218,0.9969969432111342
1219,0.9972638769862422
1220,0.9989809999220152
1221,0.9711709237645346
1222,0.020047320296215993
1223,0.9937639234736061
1224,0.9970908759789573
1225,0.9983981451047792
1226,0.03395472700460383
1227,0.9983300284743194
1228,0.9783077453855443
1229,0.1016260162601626
1230,0.9899679429658315
1231,0.9991217905801123
1232,0.9990593294482356
1233,0.9951842439421369
1234,0.14862414008755473
1235,0.9806199232689813
1236,0.9989809999220152
1237,0.9869482468048981
1238,0.9979588808965699
1239,0.987195929303764
1240,0.9893970304156536
1241,0.9951887844420538
1242,0.9178061213247445
1243,0.994894447607991
1244,0.9989809999220152
1245,0.0061323107337738604
1246,0.9935103135324052
1247,0.9808215506027403
1248,0.029411764705882353
1249,0.9677144932046893
1250,0.9950738702346271
1251,0.9951842439421369
1252,0.9959966979557324
1253,0.9989809999220152
1254,0.9995298744365996
1255,0.9894795592607489
1256,0.9913674224089815
1257,0.9916274363765659
1258,0.002092516870356948
1259,0.9019342421998534
1260,0.9523809523809523
1261,0.9804888064869938
1262,0.9930614965320786
1263,0.9481091516277748
