Id,Expected
465,0.49999999999999994
466,0.9308510638297872
467,0.9928057553956835
468,0.9859154929577464
469,0.9756097560975611
470,0.9984399375975039
471,0.9999448154075383
472,0.9933774834437086
473,0.49999999999999994
474,0.9991532599491957
475,0.9866666666666667
476,0.9836065573770492
477,0.9090909090909091
478,0.9968847352024922
479,0.49999999999999994
480,0.49999999999999994
481,0.9523809523809523
482,0.9859154929577464
483,0.49999999999999994
484,0.9933481152993349
485,0.9677419354838709
486,0.9999501520362893
487,0.9649122807017544
488,0.49999999999999994
489,0.9090909090909091
490,0.49999999999999994
491,0.9677419354838709
492,0.9090909090909091
493,0.9917355371900827
494,0.9941520467836256
495,0.9677419354838709
496,0.49999999999999994
497,0.9968847352024922
498,0.9756097560975611
499,0.49999999999999994
500,0.9523809523809523
501,0.9999501520362893
502,0.49999999999999994
503,0.49999999999999994
504,0.9999384653252108
505,0.49999999999999994
506,0.49999999999999994
507,0.9933481152993349
508,0.49999999999999994
509,0.49999999999999994
510,0.9933481152993349
511,0.49999999999999994
512,0.9917012448132779
513,0.49999999999999994
514,0.49999999999999994
515,0.9866666666666667
516,0.9090909090909091
517,0.9169054441260747
518,0.49999999999999994
519,0.49999999999999994
520,0.49999999999999994
521,0.9807692307692306
522,0.006211180124223602
523,0.49999999999999994
524,0.9836065573770492
525,0.49999999999999994
526,0.994764397905759
527,0.49999999999999994
528,0.9523809523809523
529,0.9981515711645101
530,0.49999999999999994
531,0.9069767441860465
532,0.9890109890109889
533,0.49999999999999994
534,0.49999999999999994
535,0.8061674008810573
536,0.9756097560975611
537,0.49999999999999994
538,0.9836065573770492
539,0.49999999999999994
540,0.9677419354838709
541,0.9756097560975611
542,0.9677419354838709
543,0.9859154929577464
544,0.9450961989676209
545,0.49999999999999994
546,0.9933774834437086
547,0.9756097560975611
548,0.9992962702322309
549,0.9992542878448918
550,0.9610705596107056
551,0.49999999999999994
552,0.9803921568627451
553,0.49999999999999994
554,0.49999999999999994
555,0.9996048992493087
556,0.9967845659163986
557,0.9979633401221996
558,0.9954751131221717
559,0.49999999999999994
560,0.9933774834437086
561,0.9997619614377529
562,0.9803921568627451
563,0.49999999999999994
564,0.9523809523809523
565,0.49999999999999994
566,0.9997642065550576
567,0.9958506224066388
568,0.9995936611133686
569,0.9973045822102425
570,0.49999999999999994
571,0.9890109890109889
572,0.9888268156424582
573,0.49999999999999994
574,0.9997732940376332
575,0.9859154929577464
576,0.9756097560975611
577,0.9756097560975611
578,0.9090909090909091
579,0.49999999999999994
580,0.49999999999999994
581,0.49999999999999994
582,0.9980806142034548
583,0.9677419354838709
584,0.9999384653252108
585,0.9523809523809523
586,0.49999999999999994
587,0.49999999999999994
588,0.9090909090909091
589,0.9980430528375732
590,0.49999999999999994
591,0.9756097560975611
592,0.998278829604131
593,0.9523809523809523
594,0.9989258861439313
595,0.9876543209876543
596,0.49999999999999994
597,0.49999999999999994
598,0.9986859395532195
599,0.9090909090909091
600,0.49999999999999994
601,0.9950248756218905
602,0.9805309734513274
603,0.49999999999999994
604,0.9836065573770492
605,0.49999999999999994
606,0.9890109890109889
607,0.9917012448132779
608,0.49999999999999994
609,0.9933774834437086
610,0.49999999999999994
611,0.49999999999999994
612,0.49999999999999994
613,0.9090909090909091
614,0.49999999999999994
615,0.49999999999999994
616,0.9523809523809523
617,0.9923664122137403
618,0.9523809523809523
619,0.9523809523809523
620,0.9756097560975611
621,0.9090909090909091
622,0.49999999999999994
623,0.9999501520362893
624,0.9677419354838709
625,0.9941520467836256
626,0.49999999999999994
627,0.9677419354838709
628,0.49999999999999994
629,0.9997199663959675
630,0.9876543209876543
631,0.49999999999999994
632,0.49999999999999994
633,0.9523809523809523
634,0.9090909090909091
635,0.49999999999999994
636,0.49999999999999994
637,0.9997290707125439
638,0.9909909909909909
639,0.9756097560975611
640,0.9756097560975611
641,0.9985528219971056
642,0.49999999999999994
643,0.9909909909909909
644,0.49999999999999994
645,0.9090909090909091
646,0.9615384615384615
647,0.49999999999999994
648,0.9987515605493135
649,0.49999999999999994
650,0.49999999999999994
651,0.9756097560975611
652,0.49999999999999994
653,0.49999999999999994
654,0.8944723618090452
655,0.03225806451612903
656,0.49999999999999994
657,0.49999999999999994
658,0.9985315712187959
659,0.9996364958197017
660,0.9941520467836256
661,0.49999999999999994
662,0.99933818663137
663,0.49999999999999994
664,0.49999999999999994
665,0.9677419354838709
666,0.9876543209876543
667,0.49999999999999994
668,0.9983633387888706
669,0.49999999999999994
670,0.9803921568627451
671,0.9997596731554914
672,0.9756097560975611
673,0.9523809523809523
674,0.49999999999999994
675,0.49999999999999994
676,0.9090909090909091
677,0.49999999999999994
678,0.49999999999999994
679,0.49999999999999994
680,0.9836065573770492
681,0.49999999999999994
682,0.49999999999999994
683,0.49999999999999994
684,0.9090909090909091
685,0.9929078014184397
686,0.49999999999999994
687,0.49999999999999994
688,0.9523809523809523
689,0.49999999999999994
690,0.99009900990099
691,0.49999999999999994
692,0.49999999999999994
693,0.9090909090909091
694,0.9836065573770492
695,0.49999999999999994
696,0.9767441860465116
697,0.9756097560975611
698,0.9993634627625715
699,0.9997642065550576
700,0.49999999999999994
701,0.9836065573770492
702,0.49999999999999994
703,0.49999999999999994
704,0.9090909090909091
705,0.9998427920138342
706,0.9963099630996308
707,0.49999999999999994
708,0.49999999999999994
709,0.49999999999999994
710,0.9662921348314606
711,0.9090909090909091
712,0.49999999999999994
713,0.49999999999999994
714,0.49999999999999994
715,0.9677419354838709
716,0.9986320109439125
717,0.49999999999999994
718,0.9859154929577464
719,0.9923664122137403
720,0.9574468085106383
721,0.9988518943742823
722,0.49999999999999994
723,0.9885496183206108
724,0.024390243902439025
725,0.49999999999999994
726,0.49999999999999994
727,0.49999999999999994
728,0.9944751381215469
729,0.49999999999999994
730,0.49999999999999994
731,0.9797297297297296
732,0.9090909090909091
733,0.49999999999999994
734,0.49999999999999994
735,0.49999999999999994
736,0.9836065573770492
737,0.49999999999999994
738,0.49999999999999994
739,0.49999999999999994
740,0.9677419354838709
741,0.49999999999999994
742,0.9984152139461171
743,0.49999999999999994
744,0.49999999999999994
745,0.49999999999999994
746,0.9803921568627451
747,0.99009900990099
748,0.9677419354838709
749,0.9523809523809523
750,0.49999999999999994
751,0.49999999999999994
752,0.9523809523809523
753,0.9677419354838709
754,0.9950248756218905
755,0.9090909090909091
756,0.49999999999999994
757,0.9523809523809523
758,0.9342723004694835
759,0.9937888198757763
760,0.9989484752891693
761,0.49999999999999994
762,0.9997619614377529
763,0.976190476190476
764,0.9917355371900827
765,0.49999999999999994
766,0.49999999999999994
767,0.9890109890109889
768,0.9803921568627451
769,0.9944751381215469
770,0.9090909090909091
771,0.9970674486803519
772,0.49999999999999994
773,0.9803921568627451
774,0.49999999999999994
775,0.49999999999999994
776,0.999905042256196
777,0.49999999999999994
778,0.9890109890109889
779,0.9999501520362893
780,0.9929078014184397
781,0.9090909090909091
782,0.49999999999999994
783,0.989247311827957
784,0.9954751131221717
785,0.49999999999999994
786,0.49999999999999994
787,0.9761499148211243
788,0.49999999999999994
789,0.49999999999999994
790,0.49999999999999994
791,0.9838709677419355
792,0.9090909090909091
793,0.9696969696969697
794,0.9090909090909091
795,0.9836065573770492
796,0.9677419354838709
797,0.49999999999999994
798,0.9981167608286252
799,0.9705882352941175
800,0.49999999999999994
801,0.49999999999999994
802,0.9985528219971056
803,0.9677419354838709
804,0.49999999999999994
805,0.49999999999999994
806,0.9859154929577464
807,0.49999999999999994
808,0.9523809523809523
809,0.9979633401221996
810,0.49999999999999994
811,0.9958506224066388
812,0.49999999999999994
813,0.9090909090909091
814,0.9958506224066388
815,0.8061674008810573
816,0.9090909090909091
817,0.49999999999999994
818,0.49999999999999994
819,0.9990205680705192
820,0.49999999999999994
821,0.8636363636363635
822,0.9991158267020337
823,0.49999999999999994
824,0.49999999999999994
825,0.9973753280839894
826,0.9090909090909091
827,0.9998432847516063
828,0.49999999999999994
829,0.9956709956709956
830,0.9523809523809523
831,0.49999999999999994
832,0.9523809523809523
833,0.9836065573770492
834,0.9981167608286252
835,0.49999999999999994
836,0.9761499148211243
837,0.9090909090909091
838,0.9923664122137403
839,0.49999999999999994
840,0.49999999999999994
841,0.9994353472614341
842,0.9803921568627451
843,0.9980806142034548
844,0.49999999999999994
845,0.49999999999999994
846,0.9803921568627451
847,0.9958506224066388
848,0.9977324263038548
849,0.9512937595129376
850,0.9976635514018691
851,0.49999999999999994
852,0.49999999999999994
853,0.49999999999999994
854,0.49999999999999994
855,0.9994121105232217
856,0.49999999999999994
857,0.9428571428571428
858,0.9523809523809523
859,0.49999999999999994
860,0.6666666666666666
861,0.49999999999999994
862,0.49999999999999994
863,0.9917355371900827
864,0.9986684420772305
865,0.49999999999999994
866,0.49999999999999994
867,0.9090909090909091
868,0.9836065573770492
869,0.49999999999999994
870,0.49999999999999994
871,0.9523809523809523
872,0.9523809523809523
873,0.49999999999999994
874,0.9523809523809523
875,0.9906542056074766
876,0.9929078014184397
877,0.49999999999999994
878,0.9999501520362893
879,0.9986320109439125
880,0.49999999999999994
881,0.9523809523809523
882,0.9090909090909091
883,0.9523809523809523
884,0.49999999999999994
885,0.49999999999999994
886,0.49999999999999994
887,0.49999999999999994
888,0.9696969696969697
889,0.49999999999999994
890,0.99953509995351
891,0.8157894736842105
892,0.9944751381215469
893,0.49999999999999994
894,0.9836065573770492
895,0.9995852343425964
896,0.49999999999999994
897,0.9890109890109889
898,0.9997596731554914
899,0.49999999999999994
900,0.9923664122137403
901,0.9933481152993349
902,0.49999999999999994
903,0.49999999999999994
904,0.49999999999999994
905,0.9972299168975067
906,0.49999999999999994
907,0.49999999999999994
908,0.49999999999999994
909,0.49999999999999994
910,0.49999999999999994
911,0.9677419354838709
912,0.49999999999999994
913,0.9523809523809523
914,0.49999999999999994
915,0.9944751381215469
916,0.9967845659163986
917,0.9677419354838709
918,0.49999999999999994
919,0.9917355371900827
920,0.49999999999999994
921,0.49999999999999994
922,0.9888268156424582
923,0.9756097560975611
924,0.9090909090909091
925,0.9968847352024922
926,0.9996155324875046
927,0.49999999999999994
928,0.49999999999999994
929,0.997566909975669
930,0.99009900990099
931,0.49999999999999994
932,0.49999999999999994
933,0.9090909090909091
934,0.49999999999999994
935,0.49999999999999994
936,0.49999999999999994
937,0.49999999999999994
938,0.9756097560975611
939,0.49999999999999994
940,0.9941520467836256
941,0.9998285028297031
942,0.49999999999999994
943,0.9756097560975611
944,0.9090909090909091
945,0.9090909090909091
946,0.9677419354838709
947,0.9968847352024922
948,0.49999999999999994
949,0.9973753280839894
950,0.49999999999999994
951,0.9756097560975611
952,0.49999999999999994
953,0.49999999999999994
954,0.9996283909327386
955,0.9090909090909091
956,0.49999999999999994
957,0.49999999999999994
958,0.9523809523809523
959,0.9803921568627451
960,0.49999999999999994
961,0.49999999999999994
962,0.9965635738831613
963,0.99009900990099
964,0.49999999999999994
965,0.49999999999999994
966,0.9859154929577464
967,0.49999999999999994
968,0.49999999999999994
969,0.9998427920138342
970,0.49999999999999994
971,0.49999999999999994
972,0.9859154929577464
973,0.49999999999999994
974,0.9993293091884641
975,0.994764397905759
976,0.49999999999999994
977,0.997566909975669
978,0.9677419354838709
979,0.49999999999999994
980,0.9890109890109889
981,0.9375
982,0.9890109890109889
983,0.9836065573770492
984,0.9980430528375732
985,0.9944751381215469
986,0.9876543209876543
987,0.9838709677419355
988,0.9090909090909091
989,0.9876543209876543
990,0.9677419354838709
991,0.9929078014184397
992,0.49999999999999994
993,0.9876543209876543
994,0.49999999999999994
995,0.49999999999999994
996,0.49999999999999994
997,0.49999999999999994
998,0.49999999999999994
999,0.49999999999999994
1000,0.49999999999999994
1001,0.9803921568627451
1002,0.49999999999999994
1003,0.49999999999999994
1004,0.49999999999999994
1005,0.9408983451536643
1006,0.9997143673236217
1007,0.9523809523809523
1008,0.49999999999999994
1009,0.49999999999999994
1010,0.9830508474576272
1011,0.49999999999999994
1012,0.49999999999999994
1013,0.9090909090909091
1014,0.49999999999999994
1015,0.9935897435897435
1016,0.99009900990099
1017,0.9677419354838709
1018,0.9642857142857142
1019,0.49999999999999994
1020,0.49999999999999994
1021,0.9677419354838709
1022,0.49999999999999994
1023,0.9995728321230244
1024,0.9756097560975611
1025,0.9937888198757763
1026,0.9991460290350128
1027,0.49999999999999994
1028,0.9923664122137403
1029,0.9090909090909091
1030,0.49999999999999994
1031,0.49999999999999994
1032,0.9090909090909091
1033,0.9876543209876543
1034,0.9677419354838709
1035,0.49999999999999994
1036,0.49999999999999994
1037,0.9890109890109889
1038,0.9523809523809523
1039,0.9090909090909091
1040,0.9677419354838709
1041,0.9998668619358274
1042,0.49999999999999994
1043,0.49999999999999994
1044,0.9756097560975611
1045,0.9999448154075383
1046,0.9970674486803519
1047,0.49999999999999994
1048,0.9995027349577323
1049,0.9677419354838709
1050,0.49999999999999994
1051,0.49999999999999994
1052,0.9999448154075383
1053,0.49999999999999994
1054,0.9090909090909091
1055,0.9090909090909091
1056,0.9090909090909091
1057,0.9890109890109889
1058,0.49999999999999994
1059,0.9090909090909091
1060,0.9967845659163986
1061,0.9958506224066388
1062,0.994764397905759
1063,0.9090909090909091
1064,0.045871559633027525
1065,0.49999999999999994
1066,0.9523809523809523
1067,0.49999999999999994
1068,0.9987669543773119
1069,0.99009900990099
1070,0.9803921568627451
1071,0.9090909090909091
1072,0.9836065573770492
1073,0.9523809523809523
1074,0.49999999999999994
1075,0.49999999999999994
1076,0.49999999999999994
1077,0.49999999999999994
1078,0.9523809523809523
1079,0.49999999999999994
1080,0.9917355371900827
1081,0.9859154929577464
1082,0.9985315712187959
1083,0.9991158267020337
1084,0.49999999999999994
1085,0.49999999999999994
1086,0.49999999999999994
1087,0.9677419354838709
1088,0.9852941176470588
1089,0.9991603694374475
1090,0.9090909090909091
1091,0.49999999999999994
1092,0.49999999999999994
1093,0.998389694041868
1094,0.9090909090909091
1095,0.9954751131221717
1096,0.9090909090909091
1097,0.9756097560975611
1098,0.967479674796748
1099,0.9673913043478259
1100,0.9523809523809523
1101,0.49999999999999994
1102,0.49999999999999994
1103,0.9995435874030123
1104,0.9991742361684559
1105,0.9090909090909091
1106,0.9090909090909091
1107,0.49999999999999994
1108,0.9996364958197017
1109,0.49999999999999994
1110,0.9876543209876543
1111,0.9146341463414634
1112,0.49999999999999994
1113,0.9677419354838709
1114,0.49999999999999994
1115,0.9797297297297296
1116,0.9937888198757763
1117,0.9803921568627451
1118,0.49999999999999994
1119,0.9090909090909091
1120,0.49999999999999994
1121,0.9933774834437086
1122,0.9523809523809523
1123,0.9836065573770492
1124,0.49999999999999994
1125,0.998278829604131
1126,0.9950248756218905
1127,0.49999999999999994
1128,0.9090909090909091
1129,0.49999999999999994
1130,0.9965635738831613
1131,0.875
1132,0.9866666666666667
1133,0.9803921568627451
1134,0.49999999999999994
1135,0.49999999999999994
1136,0.9523809523809523
1137,0.49999999999999994
1138,0.49999999999999994
1139,0.9917355371900827
1140,0.49999999999999994
1141,0.9090909090909091
1142,0.998278829604131
1143,0.9473684210526315
1144,0.9978308026030368
1145,0.49999999999999994
1146,0.49999999999999994
1147,0.49999999999999994
1148,0.9803921568627451
1149,0.49999999999999994
1150,0.49999999999999994
1151,0.994764397905759
1152,0.9941520467836256
1153,0.9090909090909091
1154,0.9333333333333333
1155,0.9996199163816037
1156,0.49999999999999994
1157,0.49999999999999994
1158,0.9523809523809523
1159,0.49999999999999994
1160,0.9917355371900827
1161,0.9984871406959154
1162,0.9859154929577464
1163,0.49999999999999994
1164,0.9090909090909091
1165,0.8214285714285714
1166,0.49999999999999994
1167,0.9996576514892159
1168,0.9756097560975611
1169,0.49999999999999994
1170,0.49999999999999994
1171,0.49999999999999994
1172,0.49999999999999994
1173,0.9523809523809523
1174,0.999866506474436
1175,0.49999999999999994
1176,0.49999999999999994
1177,0.49999999999999994
1178,0.49999999999999994
1179,0.49999999999999994
1180,0.49999999999999994
1181,0.9090909090909091
1182,0.9929078014184397
1183,0.49999999999999994
1184,0.49999999999999994
1185,0.9090909090909091
1186,0.49999999999999994
1187,0.9308510638297872
1188,0.49999999999999994
1189,0.9969788519637461
1190,0.9974424552429666
1191,0.9993510707332901
1192,0.9836065573770492
1193,0.9859154929577464
1194,0.9981167608286252
1195,0.9523809523809523
1196,0.49999999999999994
1197,0.49999999999999994
1198,0.9994597514856833
1199,0.49999999999999994
1200,0.49999999999999994
1201,0.49999999999999994
1202,0.9090909090909091
1203,0.49999999999999994
1204,0.9523809523809523
1205,0.49999999999999994
1206,0.9677419354838709
1207,0.9645390070921985
1208,0.49999999999999994
1209,0.9929078014184397
1210,0.9615384615384615
1211,0.9998285028297031
1212,0.9999501520362893
1213,0.9677419354838709
1214,0.49999999999999994
1215,0.9821917808219178
1216,0.9803921568627451
1217,0.9677419354838709
1218,0.9523809523809523
1219,0.9756097560975611
1220,0.9090909090909091
1221,0.49999999999999994
1222,0.49999999999999994
1223,0.49999999999999994
1224,0.49999999999999994
1225,0.9803921568627451
1226,0.9836065573770492
1227,0.49999999999999994
1228,0.49999999999999994
1229,0.9090909090909091
1230,0.49999999999999994
1231,0.49999999999999994
1232,0.49999999999999994
1233,0.49999999999999994
1234,0.49999999999999994
1235,0.9523809523809523
1236,0.9923664122137403
1237,0.49999999999999994
1238,0.9876543209876543
1239,0.49999999999999994
1240,0.49999999999999994
1241,0.49999999999999994
1242,0.49999999999999994
1243,0.49999999999999994
1244,0.49999999999999994
1245,0.49999999999999994
1246,0.9677419354838709
1247,0.997566909975669
1248,0.8333333333333334
1249,0.9996048992493087
1250,0.9890109890109889
1251,0.49999999999999994
1252,0.9996933455995093
1253,0.49999999999999994
