Id,Expected
434,0.9946507290806659
435,0.9168484848484848
436,0.8748991935483871
437,0.8929292208740748
438,0.8987727705370689
439,0.546662304551551
440,0.9409677419354837
441,0.546662304551551
442,0.8325757575757576
443,0.9948663663435575
444,0.9038961038961039
445,0.8970574668981982
446,0.9640698635282333
447,0.8790620177944121
448,0.9672154986396473
449,0.9180614812383765
450,0.8748991935483871
451,0.9813637617209044
452,0.8943612026770552
453,0.9987706663821159
454,0.8923802500998554
455,0.9852110096508877
456,0.9843502996871791
457,0.6260416666666666
458,0.8866626161068016
459,0.546662304551551
460,0.982460599624548
461,0.9972773520184584
462,0.9149560117302052
463,0.8808943089430893
464,0.8870703331570596
465,0.9775823409238128
466,0.8994318181818182
467,0.9847561733072224
468,0.546662304551551
469,0.8634199134199134
470,0.897175122324264
471,0.990556628056628
472,0.546662304551551
473,0.9149350649350649
474,0.9647481397763276
475,0.8861430794400571
476,0.9163837166849216
477,0.8794274159216688
478,0.546662304551551
479,0.8410994919937018
480,0.8987727705370689
481,0.9976576141735637
482,0.9912707738794694
483,0.9822673253619545
484,0.8634199134199134
485,0.9960403652329842
486,0.9865934189057652
487,0.7935975609756097
488,0.546662304551551
489,0.957424471645349
490,0.9942236368638535
491,0.9974848743510714
492,0.8857789563912996
493,0.9729017666116511
494,0.9926033685626998
495,0.9516617790811339
496,0.9090909090909091
497,0.9726093689508324
498,0.9854416788216156
499,0.9977327269062574
500,0.8646786336411577
501,0.9658925838341189
502,0.9896223999860236
503,0.9907581792649183
504,0.8997594381098356
505,0.9985710188796983
506,0.8999032867395507
507,0.9879982047257738
508,0.9955762479834818
509,0.9946428584344251
510,0.8681818181818182
511,0.9772956259658387
512,0.9812235366806592
513,0.9760292649561073
514,0.949034749034749
515,0.9962110263554215
516,0.9777855607752514
517,0.8842325428194991
518,0.8325757575757576
519,0.9871387584767866
520,0.9422819967120509
521,0.9880465457880843
522,0.8883587039638646
523,0.8979050720754146
524,0.9173440285204991
525,0.546662304551551
526,0.9946507290806659
527,0.9992344989051503
528,0.9864718016954968
529,0.9873064685279602
530,0.546662304551551
531,0.9934431367548673
532,0.9820389189723809
533,0.9897008826160599
534,0.8781076598495268
535,0.8648026048026047
536,0.8888693270735523
537,0.8845776772247359
538,0.8793726021214171
539,0.9719516820267758
540,0.97358334184629
541,0.546662304551551
542,0.9523809523809523
543,0.9883801623405584
544,0.8883587039638646
545,0.9916384376290036
546,0.546662304551551
547,0.9957379836416261
548,0.9169472502805835
549,0.9780800736480889
550,0.9138830162085976
551,0.9967985923520618
552,0.8975145604767709
553,0.9568123987971315
554,0.9174518911745189
555,0.8846682677257457
556,0.9573678573678573
557,0.8627752369622029
558,0.9841751882067036
559,0.8808943089430893
560,0.9963021059306476
561,0.9895275456251066
562,0.9193048128342246
563,0.9195655636522917
564,0.8634199134199134
565,0.8546326754385964
566,0.9446088794926003
567,0.546662304551551
568,0.8714121470157441
569,0.978771726382595
570,0.8694907983173289
571,0.9815370903606198
572,0.20333581628107888
573,0.9732366303934017
574,0.8999913233868615
575,0.9460642502733159
576,0.9574909067174585
577,0.892852368544225
578,0.8848484848484848
579,0.9172579453067258
580,0.9974796085632633
581,0.892852368544225
582,0.37237667165194416
583,0.9838599347914582
584,0.877980965113318
585,0.8691236068895642
586,0.9980042307966235
587,0.9899662318351639
588,0.9546267529978805
589,0.8997594381098356
590,0.8675613951585293
591,0.546662304551551
592,0.546662304551551
593,0.8748991935483871
594,0.9954019785546174
595,0.8985493096313504
596,0.546662304551551
597,0.8888693270735523
598,0.9811473248595908
599,0.9937293477600947
600,0.9879982047257738
601,0.958761346180701
602,0.9823989290468577
603,0.9955581721900983
604,0.9119318181818181
605,0.8808943089430893
606,0.9872955951764406
607,0.8634199134199134
608,0.9177834118073162
609,0.9121250871890257
610,0.8796969696969696
611,0.9156177156177155
612,0.9773865288321759
613,0.9855148674567185
614,0.9944541184651033
615,0.8414536907173653
616,0.8325757575757576
617,0.546662304551551
618,0.546662304551551
619,0.9927388050477809
620,0.9536266827406068
621,0.8573717948717948
622,0.8947324851864762
623,0.9972159995589488
624,0.8921471558920597
625,0.9190347180413405
626,0.956668923493568
627,0.9693102833719478
628,0.9961841385453564
629,0.8325757575757576
630,0.9632941181217043
631,0.9872782164343457
632,0.9793837333116829
633,0.9090909090909091
634,0.546662304551551
635,0.9574909067174585
636,0.891292403248925
637,0.546662304551551
638,0.9484733157896575
639,0.8634199134199134
640,0.8673572854291416
641,0.9156034024455078
642,0.9966519538373819
643,0.9188214833156467
644,0.546662304551551
645,0.9799406325093921
646,0.8772901894964379
647,0.9677442593844916
648,0.9194274279179939
649,0.9897414093521013
650,0.9033670033670034
651,0.9196571131804292
652,0.988559987729312
653,0.9779052988355315
654,0.9994033709227488
655,0.9179966329966329
656,0.882034117259829
657,0.8826133914874573
658,0.8939336109183438
659,0.9788025197216771
660,0.8921471558920597
661,0.8974348668480501
662,0.8845776772247359
663,0.9106060606060606
664,0.9180430256766134
665,0.8907312862251819
666,0.8947324851864762
667,0.546662304551551
668,0.8569694174301885
669,0.917082917082917
670,0.918437523853141
671,0.8969385277180323
672,0.9977327269062574
673,0.991722867541563
674,0.9946587911925644
675,0.8325757575757576
676,0.987395905485615
677,0.9973514394847578
678,0.9697609041344842
679,0.8634199134199134
680,0.9748375874861702
681,0.546662304551551
682,0.9709541936357954
683,0.8647234822345476
684,0.8870703331570596
685,0.984324106527033
686,0.9574176549723459
687,0.809109477124183
688,0.9164711632453568
689,0.9937375961549518
690,0.9733608697716375
691,0.9864007878976283
692,0.9571240282970653
693,0.8970574668981982
694,0.9807792207792208
695,0.9555531315901559
696,0.8987913122569027
697,0.973095445734487
698,0.9952934973251686
699,0.9947664382316276
700,0.8634199134199134
701,0.8808943089430893
702,0.8999818272165817
703,0.9691467288531079
704,0.9090909090909091
705,0.9855242497194807
706,0.958710874709395
707,0.8808943089430893
708,0.9987154416616882
709,0.9788025798270532
710,0.8717791011883007
711,0.546662304551551
712,0.8325757575757576
713,0.9181379777609501
714,0.892849099099099
715,0.6916666666666667
716,0.9685249709639954
717,0.9775586216405194
718,0.9993766210849833
719,0.9889065920007956
720,0.546662304551551
721,0.8521367521367521
722,0.8902288467329117
723,0.9160462436433778
724,0.8957705011864492
725,0.9852866932758567
726,0.8829061713489696
727,0.8395042450919387
728,0.546662304551551
729,0.8977264633514633
730,0.9912350932843794
731,0.891292403248925
732,0.9991233556563501
733,0.9814571585074613
734,0.546662304551551
735,0.9864777042677908
736,0.870443967160898
737,0.9749276844307736
738,0.9194354064989779
739,0.977795920816351
740,0.9175613951585293
741,0.9590055180954065
742,0.8634199134199134
743,0.8837959671859326
744,0.9983360115381852
745,0.9977564252356454
746,0.7884544596507785
747,0.8902288467329117
748,0.93147230844532
749,0.9152328136039409
750,0.895345437236502
751,0.9899911259118603
752,0.9090909090909091
753,0.8902288467329117
754,0.9746959057595641
755,0.8992993978612793
756,0.9481238376545235
757,0.9747123574003635
758,0.9666869756034594
759,0.9983883238956621
760,0.16742424242424242
761,0.9870867527441107
762,0.8870491293532338
763,0.546662304551551
764,0.9969269039289497
765,0.8934358488009754
766,0.9998659182976402
767,0.546662304551551
768,0.916542473919523
769,0.9927900636506841
770,0.9563164108618654
771,0.9160721135404679
772,0.8711580794457023
773,0.8544075440754407
774,0.546662304551551
775,0.546662304551551
776,0.8634199134199134
777,0.8604039720153464
778,0.8221244735654307
779,0.9891040935530057
780,0.546662304551551
781,0.546662304551551
782,0.9830743345827795
783,0.9157427937915742
784,0.8996971847598617
785,0.546662304551551
786,0.9587636030076023
787,0.9821542019930461
788,0.9187068706870687
789,0.989034878165313
790,0.546662304551551
791,0.1365800865800866
792,0.9910003539380478
793,0.9584110903758997
794,0.976167096357804
795,0.9863058630586304
796,0.8325757575757576
797,0.8792304516600954
798,0.8213848439441093
799,0.9835151688101677
800,0.891292403248925
801,0.8862905530706537
802,0.8279966996920903
803,0.8866823571752682
804,0.9889243901022855
805,0.9954673446277487
806,0.546662304551551
807,0.9073759762642348
808,0.9928722413929982
809,0.8870703331570596
810,0.8634199134199134
811,0.8982679287451522
812,0.8525243506493506
813,0.9090909090909091
814,0.787997271798439
815,0.9155685293299972
816,0.49999999999999994
817,0.8488833517903285
818,0.8993166320542665
819,0.9881715534204678
820,0.8979050720754146
821,0.9921764920225037
822,0.546662304551551
823,0.9941273567416075
824,0.9875428194048531
825,0.9157427937915742
826,0.8866517225106182
827,0.8888693270735523
828,0.9156969696969697
829,0.9932694439164061
830,0.9763650717347179
831,0.8947324851864762
832,0.8831025242209021
833,0.9551301054018445
834,0.9160462436433778
835,0.69135348583878
836,0.954737573487984
837,0.8845776772247359
838,0.9899439528233943
839,0.9970618948439571
840,0.9332042836390662
841,0.8929292208740748
842,0.9987753257696015
843,0.8914853612677947
844,0.8325757575757576
845,0.9954339432438163
846,0.808119658119658
847,0.9959022513737092
848,0.9889518849425117
849,0.8950578943332567
850,0.546662304551551
851,0.9760960670535138
852,0.9831159630455404
853,0.9986932884278854
854,0.9896396505505897
855,0.8221244735654307
856,0.8958306064572426
857,0.9516097201321964
858,0.9550757575757576
859,0.546662304551551
860,0.8748991935483871
861,0.8986925430292139
862,0.9924893991264906
863,0.8924815840264387
864,0.979491652660943
865,0.8879462911665127
866,0.9969445043793403
867,0.9809037991550594
868,0.9978386238098236
869,0.9177361853832442
870,0.8634199134199134
871,0.9634848484848485
872,0.9946507290806659
873,0.8975894514614349
874,0.9991992961951435
875,0.9831970100787305
876,0.9982061627618769
877,0.9886607483472349
878,0.9965690524303117
879,0.9181702521397178
880,0.9954359180490724
881,0.9817661043021386
882,0.8986251338195196
883,0.9965543799667758
884,0.965062484609702
885,0.8808943089430893
886,0.8888693270735523
887,0.8998493940457745
888,0.9812437966579461
889,0.8325757575757576
890,0.9682203502608324
891,0.9975759355723381
892,0.8808943089430893
893,0.8762026862026862
894,0.8772901894964379
895,0.9180576254346746
896,0.9883712963395952
897,0.8521367521367521
898,0.9922327260028949
899,0.8939336109183438
900,0.9924092872065386
901,0.7718556888404215
902,0.9822877089816777
903,0.996195214016428
904,0.8640151515151515
905,0.9941372667399194
906,0.8649089306698001
907,0.9826758657800356
908,0.9679321147630953
909,0.7732570299790843
910,0.9663306451612902
911,0.5657103825136612
912,0.8748991935483871
913,0.8948525257171125
914,0.9990071790235407
915,0.9090909090909091
916,0.8211365678346809
917,0.9905068004466179
918,0.9871794692980925
919,0.9090909090909091
920,0.9986984586888348
921,0.9192230360476806
922,0.9982061627618769
923,0.9115888615888617
924,0.9937302733643609
925,0.9977420168932419
926,0.9888785308555454
927,0.9902990822185966
928,0.8956013599660007
929,0.9746206099147274
930,0.8808943089430893
931,0.9169410641851587
932,0.9772921026117956
933,0.9997636349082117
934,0.896643220601554
935,0.9996856288648304
936,0.9963053674618296
937,0.9152328136039409
938,0.8958306064572426
939,0.8325757575757576
940,0.9953108873318949
941,0.973994794768301
942,0.890821403333787
943,0.8704896648605258
944,0.9904080625026066
945,0.8961703868585965
946,0.9752236680566971
947,0.8748991935483871
948,0.8788716552214064
949,0.8943612026770552
950,0.8764009507089261
951,0.7532037239868564
952,0.9154112554112555
953,0.8634199134199134
954,0.9638395538395538
955,0.9559364133134625
956,0.8051932367149758
957,0.8720947063688999
958,0.9980671628795594
959,0.8998493940457745
960,0.9090909090909091
961,0.9881002606078622
962,0.8554900183957592
963,0.983593592542575
964,0.952770767858924
965,0.8622993016055871
966,0.9575746729888225
967,0.993822410601545
968,0.9173160173160173
969,0.9471849075081173
970,0.9940185096391518
971,0.546662304551551
972,0.8845776772247359
973,0.919501274980727
974,0.546662304551551
975,0.9929645240916136
976,0.9941273567416075
977,0.8979585312385823
978,0.9202735907386846
979,0.9890697953202059
980,0.956899548140424
981,0.9874727332866338
982,0.8950578943332567
983,0.8407692307692308
984,0.9982368256827978
985,0.9879982047257738
986,0.951424401318159
987,0.916542473919523
988,0.546662304551551
989,0.787997271798439
990,0.9711405446975399
991,0.9194120694120694
992,0.9173553719008264
993,0.9954978870145123
994,0.9955455654968968
995,0.9157427937915742
996,0.9994720661408132
997,0.9568139250156883
998,0.546662304551551
999,0.896196294567422
1000,0.9539170506912442
1001,0.8982295979436061
1002,0.8213848439441093
1003,0.546662304551551
1004,0.9808116657017965
1005,0.8975894514614349
1006,0.9709068876471085
1007,0.9085858585858586
1008,0.9090909090909091
1009,0.9777064896987326
1010,0.9775238988653623
1011,0.9196727037421044
1012,0.8325757575757576
1013,0.9739046382332124
1014,0.9816288699504068
1015,0.9572987492655083
1016,0.9712498070304484
1017,0.8145098039215686
1018,0.8110885406590571
1019,0.9974848743510714
1020,0.9941925080084552
1021,0.9867321175341288
1022,0.546662304551551
1023,0.6260416666666666
1024,0.890821403333787
1025,0.9940980934259547
1026,0.8477329364529972
1027,0.9483700379222766
1028,0.9831711241378535
1029,0.8947324851864762
1030,0.9195780636327604
1031,0.9787627649669952
1032,0.9990314831993354
1033,0.9646697388632872
1034,0.9574197513355079
1035,0.8846966303935945
1036,0.9925018281529469
1037,0.9135447214076245
1038,0.9906346158459813
1039,0.9971307355464796
1040,0.9177332234734048
1041,0.8051932367149758
1042,0.8847035991531405
1043,0.9846584746140474
1044,0.9967530688845283
1045,0.9903530484959616
1046,0.546662304551551
1047,0.9483349234473671
1048,0.952770767858924
1049,0.546662304551551
1050,0.9939634262745551
1051,0.8649089306698001
1052,0.546662304551551
1053,0.9982230903738892
1054,0.9180643166357452
1055,0.9705464619549127
1056,0.9979792380614685
1057,0.9779570242984877
1058,0.8888693270735523
1059,0.9146656437795677
1060,0.546662304551551
1061,0.546662304551551
1062,0.8707919273708746
1063,0.8927760676463099
1064,0.7591397849462365
1065,0.959235265013812
1066,0.8427609825224373
1067,0.8554900183957592
1068,0.743402066765084
1069,0.9990314831993354
1070,0.8567997791682002
1071,0.10813199512100874
1072,0.891292403248925
1073,0.8989635625625827
1074,0.8934358488009754
1075,0.9972526292808392
1076,0.9472046208888314
1077,0.9117201426024955
1078,0.546662304551551
1079,0.9571761807772762
1080,0.913053613053613
1081,0.9990314831993354
1082,0.9444848484848484
1083,0.9994282613146878
1084,0.9535602135343068
1085,0.9054112554112554
1086,0.6943260023937762
1087,0.9996489802869117
1088,0.9852693568014115
1089,0.9671763665678472
1090,0.8427609825224373
1091,0.882034117259829
1092,0.9773180076628352
1093,0.9918236102217186
1094,0.9523125996810207
1095,0.9165289256198347
1096,0.8714121470157441
1097,0.9177206008315947
1098,0.9929594078277507
1099,0.9606023763470573
1100,0.9800356258175846
1101,0.9794149143607219
1102,0.9930018419511889
1103,0.8634199134199134
1104,0.9183439561668344
1105,0.546662304551551
1106,0.8947324851864762
1107,0.546662304551551
1108,0.9877231059503009
1109,0.958616418644469
1110,0.9855705689409834
1111,0.546662304551551
1112,0.546662304551551
1113,0.9927111217256601
1114,0.8748991935483871
1115,0.8640151515151515
1116,0.546662304551551
1117,0.8947324851864762
1118,0.9438972571989057
1119,0.9570729759409005
1120,0.8464330024813894
1121,0.8634199134199134
1122,0.8634199134199134
1123,0.546662304551551
1124,0.7932367149758454
1125,0.8808943089430893
1126,0.9872851701334985
1127,0.8808943089430893
1128,0.8604039720153464
1129,0.9422721674876847
1130,0.9974236047821105
1131,0.8841458630225298
1132,0.9479323622970031
1133,0.9523809523809523
1134,0.8870703331570596
1135,0.8740866104040416
1136,0.8846682677257457
1137,0.546662304551551
1138,0.8521367521367521
1139,0.9783887070948987
1140,0.8325757575757576
1141,0.9809208104194671
1142,0.8634199134199134
1143,0.9206035767511176
1144,0.9962456371808974
1145,0.9792993066813778
1146,0.9924709333115918
1147,0.8998834137896918
1148,0.9832401703043331
1149,0.8872390891840606
1150,0.9196446410732125
1151,0.95671652825353
1152,0.8996971847598617
1153,0.8943612026770552
1154,0.8985493096313504
1155,0.9171614100185528
1156,0.8996494111128742
1157,0.8546326754385964
1158,0.7899561403508771
1159,0.9189336109183437
1160,0.8325757575757576
1161,0.9707244589873698
1162,0.9523809523809523
1163,0.83557615029134
1164,0.9571405854997777
1165,0.9131050767414404
1166,0.9974796085632633
1167,0.9999127186075308
1168,0.546662304551551
1169,0.9704367469879518
1170,0.8325757575757576
1171,0.8247710452327792
1172,0.8772901894964379
1173,0.979768578595427
1174,0.8581020756989686
1175,0.8902288467329117
1176,0.990689861002963
1177,0.8845621962072978
1178,0.546662304551551
1179,0.9473859473859473
1180,0.8999032867395507
1181,0.9713523086654017
1182,0.9483551467987265
1183,0.546662304551551
1184,0.9975144961459487
1185,0.9106060606060606
1186,0.9177834118073162
1187,0.895345437236502
1188,0.9134199134199134
1189,0.8870703331570596
1190,0.546662304551551
1191,0.9182885189927443
1192,0.858953488372093
1193,0.891292403248925
1194,0.8996969696969697
1195,0.9090909090909091
1196,0.8999818272165817
1197,0.9540106951871657
1198,0.882034117259829
1199,0.8455741166263548
1200,0.99872146734518
1201,0.9559364133134625
1202,0.9814059162595794
1203,0.8888693270735523
1204,0.9927578689316345
1205,0.9773194207021333
1206,0.889092141413298
1207,0.9624649859943978
1208,0.8995901376763491
1209,0.8998688927579882
1210,0.8325757575757576
1211,0.9139498432601881
1212,0.9965469185560061
1213,0.8845776772247359
1214,0.9853261859298565
1215,0.9196958851100346
1216,0.9850203029118584
1217,0.8772113529898042
1218,0.9892028651041933
1219,0.9118022328548645
1220,0.917789661319073
1221,0.8968417958399575
1222,0.8943612026770552
1223,0.8902288467329117
1224,0.9212839937839938
1225,0.975134621476085
1226,0.9838542953628201
1227,0.9181419616652777
1228,0.8869433538038188
1229,0.9896396505505897
1230,0.8961703868585965
1231,0.9788376916848772
1232,0.9948888925673259
1233,0.9574389586701488
1234,0.8938188447514871
1235,0.9882206664702723
1236,0.9922520436354428
1237,0.99013061165765
1238,0.9918746571820547
1239,0.9505244755244755
1240,0.8919449692895506
1241,0.8636946386946387
1242,0.8999913233868615
1243,0.9997366182038134
1244,0.9997474389831
1245,0.9658925838341189
1246,0.546662304551551
1247,0.9525974025974026
1248,0.9931578373289243
1249,0.9677762525737816
1250,0.546662304551551
1251,0.9571608198164214
1252,0.9816976759475011
1253,0.8528750172314529
1254,0.8845776772247359
1255,0.9542375366568914
1256,0.8732972226050499
1257,0.958710874709395
1258,0.8968238158477201
1259,0.9943605002884113
1260,0.8808943089430893
1261,0.9963326537265361
1262,0.9179966329966329
1263,0.9546358933545562
1264,0.8978487377909167
1265,0.8968417958399575
1266,0.9161717063398696
